region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
gr		1486500000	1486500000	BROADCASTING	p		
gr		1486500000	1486500000	BROADCASTING-SATELLITE	p		
gr		1492000000	1492000000	-			
gr		1492000000	1492000000	FIXED	p		
gr		1492000000	1492000000	Mobile except aeronautical mobile	s		
gr		1492000000	1492000000	-			Point-to-Point
gr		1492000000	1492000000		p		
gr		1517000000	1517000000	-			Point-to-Point
gr		1517000000	1517000000		p		
gr		1518000000	1518000000	-			Point-to-Point
gr		1518000000	1518000000	FIXED	p		
gr		1518000000	1518000000	Mobile except aeronautical mobile	s		
gr		1518000000	1518000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
gr		1525000000	1525000000	-			Point-to-Point,  MSS Earth stations,  Aeronautical satcoms
gr		1525000000	1525000000	FIXED	p		
gr		1525000000	1525000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
gr		1525000000	1525000000	RADIODETERMINATION-SATELLITE (SPACE-TO-EARTH)	p		
gr		1525000000	1525000000	Earth Exploration-Satellite	s		
gr		1525000000	1525000000	Mobile except aeronautical mobile	s		
gr		1530000000	1530000000	-			MSS Earth stations,  Aeronautical satcoms
gr		1530000000	1530000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
gr		1530000000	1530000000	RADIODETERMINATION-SATELLITE (SPACE-TO-EARTH)	p		
gr		1530000000	1530000000	Earth Exploration-Satellite	s		
gr		1530000000	1530000000	Mobile except aeronautical mobile	s		
gr		1530000000	1530000000	-			MSS Earth stations
gr		1530000000	1530000000		p		
gr		1533000000	1533000000	-			MSS Earth stations
gr		1533000000	1533000000		p		
gr		1535000000	1535000000	-			MSS Earth stations,  Aeronautical satcoms
gr		1535000000	1535000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
gr		1535000000	1535000000	-			MSS Earth stations
gr		1535000000	1535000000		p		
gr		1544000000	1544000000	-			GMDSS
gr		1544000000	1544000000		p		
gr		1545000000	1545000000	-			MSS Earth stations
gr		1545000000	1545000000		p		
gr		1555000000	1555000000	-			MSS Earth stations
gr		1555000000	1555000000		p		
gr		1559000000	1559000000	-			Satellite navigation systems,  GPS,  GLONASS
gr		1559000000	1559000000	AERONAUTICAL RADIONAVIGATION	p		
gr		1559000000	1559000000	RADIONAVIGATION-SATELLITE (SPACE-TO-EARTH) (SPACE-TO-SPACE)	p		
gr		1559000000	1559000000	-			SAP/SAB and ENG/OB
gr		1559000000	1559000000		p		
gr		1600000000	1600000000	-			Altimeters,  SAP/SAB and ENG/OB
gr		1600000000	1600000000		p		
gr		1610000000	1610000000	-			MSS Earth stations
gr		1610000000	1610000000	AERONAUTICAL RADIONAVIGATION	p		
gr		1610000000	1610000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		1610600000	1610600000	-			MSS Earth stations
gr		1610600000	1610600000	AERONAUTICAL RADIONAVIGATION	p		
gr		1610600000	1610600000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		1610600000	1610600000	RADIO ASTRONOMY	p		
gr		1610600000	1610600000	FIXED	p		
gr		1613800000	1613800000	-			MSS Earth stations
gr		1613800000	1613800000	AERONAUTICAL RADIONAVIGATION	p		
gr		1613800000	1613800000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		1613800000	1613800000	Mobile-Satellite (space-to-Earth)	s		
gr		1626500000	1626500000	-			MSS Earth stations,  Aeronautical satcoms
gr		1626500000	1626500000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		1626500000	1626500000	FIXED	p		
gr		1631500000	1631500000	-			MSS Earth stations,  Aeronautical satcoms
gr		1631500000	1631500000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		1631500000	1631500000	FIXED	p		
gr		1636500000	1636500000	-			MSS Earth stations,  Aeronautical satcoms
gr		1636500000	1636500000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		1636500000	1636500000	FIXED	p		
gr		1645500000	1645500000	-			MSS Earth stations,  Aeronautical satcoms
gr		1645500000	1645500000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		1646500000	1646500000	-			MSS Earth stations,  Aeronautical satcoms
gr		1646500000	1646500000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		1646500000	1646500000	FIXED	p		
gr		1656500000	1656500000	-			MSS Earth stations,  Aeronautical satcoms
gr		1656500000	1656500000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		1656500000	1656500000	FIXED	p		
gr		1660000000	1660000000	-			MSS Earth stations
gr		1660000000	1660000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		1660000000	1660000000	RADIO ASTRONOMY	p		
gr		1660500000	1660500000	-			Defence systems
gr		1660500000	1660500000	RADIO ASTRONOMY	p		
gr		1660500000	1660500000	SPACE RESEARCH (PASSIVE)	p		
gr		1660500000	1660500000	Fixed	s		
gr		1660500000	1660500000	Mobile except aeronautical mobile	s		
gr		1660500000	1660500000	-			Radio astronomy
gr		1660500000	1660500000		p		
gr		1665000000	1665000000	-			Radio astronomy
gr		1665000000	1665000000		p		
gr		1668000000	1668000000	-			Defence systems
gr		1668000000	1668000000	RADIO ASTRONOMY	p		
gr		1668000000	1668000000	SPACE RESEARCH (PASSIVE)	p		
gr		1668000000	1668000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		1668000000	1668000000	Fixed	s		
gr		1668000000	1668000000	Mobile except aeronautical mobile	s		
gr		1668400000	1668400000	-			Defence systems
gr		1668400000	1668400000	FIXED	p		
gr		1668400000	1668400000	METEOROLOGICAL AIDS	p		
gr		1668400000	1668400000	RADIO ASTRONOMY	p		
gr		1668400000	1668400000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		1668400000	1668400000	Mobile except aeronautical mobile	s		
gr		1670000000	1670000000	-			Meteorology
gr		1670000000	1670000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
gr		1670000000	1670000000	METEOROLOGICAL AIDS	p		
gr		1670000000	1670000000	MOBILE	p		
gr		1670000000	1670000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		1670000000	1670000000	FIXED	p		
gr		1675000000	1675000000	-			Defence systems,  Meteorology
gr		1675000000	1675000000	FIXED	p		
gr		1675000000	1675000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
gr		1675000000	1675000000	METEOROLOGICAL AIDS	p		
gr		1675000000	1675000000	Mobile except aeronautical mobile	s		
gr		1690000000	1690000000	-			Defence systems,  Meteorology
gr		1690000000	1690000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
gr		1690000000	1690000000	METEOROLOGICAL AIDS	p		
gr		1700000000	1700000000	-			Defence systems,  Meteorology
gr		1700000000	1700000000	FIXED	p		
gr		1700000000	1700000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
gr		1710000000	1710000000	-			DSC
gr		1710000000	1710000000	FIXED	p		
gr		1710000000	1710000000	MOBILE	p		
gr		1785000000	1785000000	-			Radio microphones,  Wireless audio/multimedia
gr		1785000000	1785000000	FIXED	p		
gr		1785000000	1785000000	MOBILE	p		
gr		1800000000	1800000000	-			
gr		1800000000	1800000000	FIXED	p		
gr		1800000000	1800000000	MOBILE	p		
gr		1805000000	1805000000	-			DSC
gr		1805000000	1805000000	FIXED	p		
gr		1805000000	1805000000	MOBILE	p		
gr		1880000000	1880000000	-			DECT
gr		1880000000	1880000000	MOBILE	p		
gr		1885000000	1885000000	-			DECT,  IMT
gr		1885000000	1885000000	MOBILE	p		
gr		1900000000	1900000000	-			IMT
gr		1900000000	1900000000	FIXED	p		
gr		1900000000	1900000000	MOBILE	p		
gr		1980000000	1980000000	-			MSS Earth stations,  IMT-2000 satellite component
gr		1980000000	1980000000	FIXED	p		
gr		1980000000	1980000000	MOBILE	p		
gr		1980000000	1980000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		2010000000	2010000000	-			IMT
gr		2010000000	2010000000	FIXED	p		
gr		2010000000	2010000000	MOBILE	p		
gr		2025000000	2025000000	-			Space research,  Point-to-Point,  SAP/SAB and ENG/OB,  Aeronautical military systems
gr		2025000000	2025000000	EARTH EXPLORATION-SATELLITE (EARTH-TO-SPACE) (SPACE-TO-SPACE)	p		
gr		2025000000	2025000000	FIXED	p		
gr		2025000000	2025000000	MOBILE	p		
gr		2025000000	2025000000	RADIODETERMINATION-SATELLITE (EARTH-TO-SPACE)	p		
gr		2025000000	2025000000	SPACE RESEARCH (EARTH-TO-SPACE) (SPACE-TO-SPACE)	p		
gr		2025000000	2025000000	-			Aeronautical military systems,  Telemetry (military)
gr		2025000000	2025000000		p		
gr		2105000000	2105000000	-			Aeronautical military systems
gr		2105000000	2105000000		p		
gr		2110000000	2110000000	-			IMT
gr		2110000000	2110000000	FIXED	p		
gr		2110000000	2110000000	MOBILE	p		
gr		2110000000	2110000000	SPACE RESEARCH (DEEP SPACE) (EARTH-TO-SPACE)	p		
gr		2120000000	2120000000	-			IMT
gr		2120000000	2120000000	FIXED	p		
gr		2120000000	2120000000	MOBILE	p		
gr		2170000000	2170000000	-			MSS Earth stations,  IMT-2000 satellite component,  IMT
gr		2170000000	2170000000	FIXED	p		
gr		2170000000	2170000000	MOBILE	p		
gr		2170000000	2170000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
gr		2200000000	2200000000	-			Point-to-Point,  Radio astronomy,  SAP/SAB and ENG/OB,  Space research,  Aeronautical military systems
gr		2200000000	2200000000	EARTH EXPLORATION-SATELLITE (EARTH-TO-SPACE) (SPACE-TO-SPACE)	p		
gr		2200000000	2200000000	FIXED	p		
gr		2200000000	2200000000	MOBILE	p		
gr		2200000000	2200000000	RADIODETERMINATION-SATELLITE (EARTH-TO-SPACE)	p		
gr		2200000000	2200000000	SPACE RESEARCH (EARTH-TO-SPACE) (SPACE-TO-SPACE)	p		
gr		2290000000	2290000000	-			Land mobile
gr		2290000000	2290000000	FIXED	p		
gr		2290000000	2290000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
gr		2290000000	2290000000	SPACE RESEARCH (DEEP SPACE) (SPACE-TO-EARTH)	p		
gr		2300000000	2300000000	-			Aeronautical telemetry,  Amateur,  Land mobile,  SAP/SAB and ENG/OB
gr		2300000000	2300000000	FIXED	p		
gr		2300000000	2300000000	MOBILE	p		
gr		2300000000	2300000000	Amateur	s		
gr		2300000000	2300000000	Radiolocation	s		
gr		2300000000	2300000000	-			Amateur
gr		2300000000	2300000000		p		
gr		2302000000	2302000000	-			Amateur,  Defence systems
gr		2302000000	2302000000		p		
gr		2322000000	2322000000	-			Amateur
gr		2322000000	2322000000		p		
gr		2400000000	2400000000	-			ISM,  Amateur,  Amateur-satellite,  Railway applications,  Detection of movement and alert,  RFID,  Radio LANs
gr		2400000000	2400000000	FIXED	p		
gr		2400000000	2400000000	MOBILE	p		
gr		2400000000	2400000000	Amateur	s		
gr		2400000000	2400000000	Amateur-Satellite	s		
gr		2450000000	2450000000	-			ISM,  Railway applications,  Non-specific SRDs,  Detection of movement and alert,  RFID,  Radio LANs
gr		2450000000	2450000000	FIXED	p		
gr		2450000000	2450000000	MOBILE	p		
gr		2450000000	2450000000	Radiolocation	s		
gr		2450000000	2450000000	-			
gr		2450000000	2450000000	FIXED	p		
gr		2450000000	2450000000	MOBILE	p		
gr		2450000000	2450000000	Radiolocation	s		
gr		2450000000	2450000000	-			ISM,  Railway applications,  Non-specific SRDs,  Detection of movement and alert,  RFID,  Radio LANs
gr		2450000000	2450000000		p		
gr		2458350000	2458350000	-			Point-to-Point,  ISM,  Land mobile,  MSS Earth stations
gr		2458350000	2458350000		p		
gr		2483000000	2483000000	-			
gr		2483000000	2483000000	FIXED	p		
gr		2483000000	2483000000	MOBILE	p		
gr		2483000000	2483000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
gr		2483000000	2483000000	Radiolocation	s		
gr		2483500000	2483500000	-			Point-to-Point,  ISM,  Land mobile,  MSS Earth stations
gr		2483500000	2483500000	FIXED	p		
gr		2483500000	2483500000	MOBILE	p		
gr		2483500000	2483500000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
gr		2483500000	2483500000	Radiolocation	s		
gr		2500000000	2500000000	-			IMT
gr		2500000000	2500000000	FIXED	p		
gr		2500000000	2500000000	Mobile except aeronautical mobile	s		
gr		2500000000	2500000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
gr		2520000000	2520000000	-			Defence systems,  Point-to-Point,  IMT,  SAP/SAB and ENG/OB
gr		2520000000	2520000000	BROADCASTING-SATELLITE	p		
gr		2520000000	2520000000	FIXED	p		
gr		2520000000	2520000000	Mobile except aeronautical mobile	s		
gr		2655000000	2655000000	-			Point-to-Point,  Radio astronomy,  IMT,  SAP/SAB and ENG/OB
gr		2655000000	2655000000	FIXED	p		
gr		2655000000	2655000000	Mobile except aeronautical mobile	s		
gr		2655000000	2655000000	Earth Exploration-Satellite (passive)	s		
gr		2655000000	2655000000	Radio Astronomy	s		
gr		2655000000	2655000000	Space Research (passive)	s		
gr		2670000000	2670000000	-			Satellite systems (civil),  Radio astronomy,  IMT
gr		2670000000	2670000000	FIXED	p		
gr		2670000000	2670000000	Mobile except aeronautical mobile	s		
gr		2670000000	2670000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		2670000000	2670000000	Earth Exploration-Satellite (passive)	s		
gr		2670000000	2670000000	Radio Astronomy	s		
gr		2670000000	2670000000	Space Research (passive)	s		
gr		2690000000	2690000000	-			Passive sensors (satellite)
gr		2690000000	2690000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		2690000000	2690000000	RADIO ASTRONOMY	p		
gr		2690000000	2690000000	SPACE RESEARCH (PASSIVE)	p		
gr		2700000000	2700000000	-			Primary radar,  Weather radar
gr		2700000000	2700000000	AERONAUTICAL RADIONAVIGATION	p		
gr		2700000000	2700000000	Radiolocation	s		
gr		2900000000	2900000000	-			Primary radar,  Air-defence radar,  Maritime radar
gr		2900000000	2900000000	RADIOLOCATION	p		
gr		2900000000	2900000000	RADIONAVIGATION	p		
gr		3100000000	3100000000	-			Primary radar,  Air-defence radar,  Active sensors (satellite)
gr		3100000000	3100000000	RADIOLOCATION	p		
gr		3100000000	3100000000	Earth Exploration-Satellite (active)	s		
gr		3100000000	3100000000	Space Research (active)	s		
gr		3300000000	3300000000	-			Primary radar,  Air-defence radar
gr		3300000000	3300000000	RADIOLOCATION	p		
gr		3400000000	3400000000	-			Point-to-Multipoint,  Point-to-Point,  Airborne weather radar
gr		3400000000	3400000000	FIXED	p		
gr		3400000000	3400000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		3400000000	3400000000	Radiolocation	s		
gr		3400000000	3400000000	-			Radiolocation (military)
gr		3400000000	3400000000		p		
gr		3410000000	3410000000	-			Point-to-Multipoint,  SAP/SAB and ENG/OB,  VSAT
gr		3410000000	3410000000		p		
gr		3500000000	3500000000	-			Point-to-Multipoint,  SAP/SAB and ENG/OB,  VSAT
gr		3500000000	3500000000		p		
gr		3600000000	3600000000	-			Point-to-Point,  FSS Earth stations
gr		3600000000	3600000000	FIXED	p		
gr		3600000000	3600000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		3600000000	3600000000	-			Point-to-Point,  Point-to-Multipoint,  FSS Earth stations,  BWA
gr		3600000000	3600000000	FIXED	p		
gr		3600000000	3600000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		3600000000	3600000000	MOBILE	p		
gr		3600000000	3600000000	-			VSAT
gr		3600000000	3600000000		p		
gr		3625000000	3625000000	-			VSAT
gr		3625000000	3625000000		p		
gr		3800000000	3800000000	-			Point-to-Point,  FSS Earth stations
gr		3800000000	3800000000	FIXED	p		
gr		3800000000	3800000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		4200000000	4200000000	-			Altimeters
gr		4200000000	4200000000	AERONAUTICAL RADIONAVIGATION	p		
gr		4400000000	4400000000	-			Point-to-Point,  SAP/SAB vehicular video links
gr		4400000000	4400000000	FIXED	p		
gr		4400000000	4400000000	MOBILE	p		
gr		4500000000	4500000000	-			Point-to-Point,  SAP/SAB vehicular video links
gr		4500000000	4500000000	FIXED	p		
gr		4500000000	4500000000	MOBILE	p		
gr		4800000000	4800000000	-			Point-to-Point,  SAP/SAB vehicular video links
gr		4800000000	4800000000	FIXED	p		
gr		4800000000	4800000000	MOBILE	p		
gr		4800000000	4800000000	Radio Astronomy	s		
gr		4990000000	4990000000	-			Point-to-Point,  SAP/SAB vehicular video links
gr		4990000000	4990000000	FIXED	p		
gr		4990000000	4990000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
gr		4990000000	4990000000	RADIO ASTRONOMY	p		
gr		5000000000	5000000000	-			GALILEO
gr		5000000000	5000000000		p		
gr		5000000000	5000000000	-			
gr		5000000000	5000000000	AERONAUTICAL RADIONAVIGATION	p		
gr		5000000000	5000000000	RADIONAVIGATION-SATELLITE (EARTH-TO-SPACE)	p		
gr		5010000000	5010000000	-			
gr		5010000000	5010000000	AERONAUTICAL RADIONAVIGATION	p		
gr		5010000000	5010000000	RADIONAVIGATION-SATELLITE (SPACE-TO-EARTH) (SPACE-TO-SPACE)	p		
gr		5030000000	5030000000	-			MLS
gr		5030000000	5030000000	AERONAUTICAL RADIONAVIGATION	p		
gr		5030000000	5030000000	-			MLS
gr		5030000000	5030000000		p		
gr		5091000000	5091000000	-			MLS
gr		5091000000	5091000000		p		
gr		5150000000	5150000000	-			Feeder links,  Radio LANs
gr		5150000000	5150000000	AERONAUTICAL RADIONAVIGATION	p		
gr		5150000000	5150000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		5150000000	5150000000	Mobile except aeronautical mobile	s		
gr		5250000000	5250000000	-			Active sensors (satellite),  EPIRBs,  Maritime radar,  SSR,  Tactical radar,  Weather radar,  Radio LANs
gr		5250000000	5250000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
gr		5250000000	5250000000	RADIOLOCATION	p		
gr		5250000000	5250000000	SPACE RESEARCH	p		
gr		5250000000	5250000000	Mobile except aeronautical mobile	s		
gr		5255000000	5255000000	-			Active sensors (satellite),  EPIRBs,  Maritime radar,  SSR,  Tactical radar,  Weather radar,  Radio LANs
gr		5255000000	5255000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
gr		5255000000	5255000000	RADIOLOCATION	p		
gr		5255000000	5255000000	SPACE RESEARCH (ACTIVE)	p		
gr		5255000000	5255000000	Mobile except aeronautical mobile	s		
gr		5350000000	5350000000	-			Active sensors (satellite),  EPIRBs,  Maritime radar,  Tactical radar,  Defence systems,  Airborne weather radar
gr		5350000000	5350000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
gr		5350000000	5350000000	SPACE RESEARCH (ACTIVE)	p		
gr		5350000000	5350000000	RADIOLOCATION	p		
gr		5350000000	5350000000	AERONAUTICAL RADIONAVIGATION	p		
gr		5350000000	5350000000	-			Radiolocation (military)
gr		5350000000	5350000000		p		
gr		5400000000	5400000000	-			Defence systems,  Radiolocation (military)
gr		5400000000	5400000000		p		
gr		5420000000	5420000000	-			Radiolocation (military),  Weather radar
gr		5420000000	5420000000		p		
gr		5450000000	5450000000	-			Defence systems,  Radiolocation (military),  Weather radar
gr		5450000000	5450000000		p		
gr		5460000000	5460000000	-			Active sensors (satellite),  EPIRBs,  Maritime radar,  SSR,  Tactical radar,  Defence systems,  Weather radar
gr		5460000000	5460000000	RADIONAVIGATION	p		
gr		5460000000	5460000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
gr		5460000000	5460000000	SPACE RESEARCH (ACTIVE)	p		
gr		5470000000	5470000000	-			Active sensors (satellite),  EPIRBs,  Maritime radar,  SSR,  Tactical radar,  Defence systems,  Weather radar,  Radio LANs
gr		5470000000	5470000000	MARITIME RADIONAVIGATION	p		
gr		5470000000	5470000000	Mobile except aeronautical mobile	s		
gr		5470000000	5470000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
gr		5470000000	5470000000	SPACE RESEARCH (ACTIVE)	p		
gr		5470000000	5470000000	RADIOLOCATION	p		
gr		5470000000	5470000000	-			Radiolocation (military),  Wideband data transmission systems
gr		5470000000	5470000000		p		
gr		5500000000	5500000000	-			Radiolocation (military),  Wideband data transmission systems
gr		5500000000	5500000000		p		
gr		5520000000	5520000000	-			Radiolocation (military),  Wideband data transmission systems
gr		5520000000	5520000000		p		
gr		5550000000	5550000000	-			Radiolocation (military),  Wideband data transmission systems
gr		5550000000	5550000000		p		
gr		5570000000	5570000000	-			EPIRBs,  Maritime radar,  SSR,  Tactical radar,  Defence systems,  Radio LANs
gr		5570000000	5570000000	MARITIME RADIONAVIGATION	p		
gr		5570000000	5570000000	Mobile except aeronautical mobile	s		
gr		5570000000	5570000000	RADIOLOCATION	p		
gr		5650000000	5650000000	-			Amateur,  EPIRBs,  Maritime radar,  SSR,  Tactical radar,  Defence systems,  Weather radar,  Radio LANs
gr		5650000000	5650000000	RADIOLOCATION	p		
gr		5650000000	5650000000	Mobile except aeronautical mobile	s		
gr		5650000000	5650000000	Amateur	s		
gr		5650000000	5650000000	Space Research (deep space)	s		
gr		5650000000	5650000000	-			
gr		5650000000	5650000000	RADIOLOCATION	p		
gr		5650000000	5650000000	Mobile except aeronautical mobile	s		
gr		5650000000	5650000000	Amateur	s		
gr		5650000000	5650000000	Space Research (deep space)	s		
gr		5720000000	5720000000	-			
gr		5720000000	5720000000	FIXED-SATELLITE	p		
gr		5720000000	5720000000	RADIOLOCATION	p		
gr		5720000000	5720000000	Amateur	s		
gr		5725000000	5725000000	-			Amateur,  ISM,  Short Range Devices,  Weather radar,  TTT
gr		5725000000	5725000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		5725000000	5725000000	RADIOLOCATION	p		
gr		5725000000	5725000000	Amateur	s		
gr		5725000000	5725000000	-			Amateur,  ISM,  Non-specific SRDs,  Radiolocation (military)
gr		5725000000	5725000000		p		
gr		5795000000	5795000000	-			Amateur,  ISM,  Non-specific SRDs,  Radiolocation (military),  TTT
gr		5795000000	5795000000		p		
gr		5805000000	5805000000	-			Amateur,  ISM,  Non-specific SRDs,  Radiolocation (military)
gr		5805000000	5805000000		p		
gr		5830000000	5830000000	-			FSS Earth stations,  Weather radar,  Amateur,  Short Range Devices,  ISM
gr		5830000000	5830000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		5830000000	5830000000	RADIOLOCATION	p		
gr		5830000000	5830000000	Amateur	s		
gr		5830000000	5830000000	Amateur-Satellite (space-to-Earth)	s		
gr		5850000000	5850000000	-			FSS Earth stations,  Short Range Devices,  ISM
gr		5850000000	5850000000	FIXED	p		
gr		5850000000	5850000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		5850000000	5850000000	-			ISM,  Non-specific SRDs,  SAP/SAB P to P video links,  VSAT
gr		5850000000	5850000000		p		
gr		5875000000	5875000000	-			SAP/SAB P to P video links,  VSAT
gr		5875000000	5875000000		p		
gr		5925000000	5925000000	-			Point-to-Point,  FSS Earth stations,  SAP/SAB and ENG/OB
gr		5925000000	5925000000	FIXED	p		
gr		5925000000	5925000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		5925000000	5925000000	-			Point-to-Point,  VSAT
gr		5925000000	5925000000		p		
gr		6000000000	6000000000	-			Point-to-Point,  Short Range Devices,  VSAT
gr		6000000000	6000000000		p		
gr		6425000000	6425000000	-			Point-to-Point,  Short Range Devices,  VSAT
gr		6425000000	6425000000		p		
gr		6650000000	6650000000	-			Point-to-Point,  Short Range Devices
gr		6650000000	6650000000		p		
gr		6700000000	6700000000	-			Point-to-Point,  FSS Earth stations,  SAP/SAB and ENG/OB
gr		6700000000	6700000000	FIXED	p		
gr		6700000000	6700000000	FIXED-SATELLITE (EARTH-TO-SPACE) (SPACE-TO-EARTH)	p		
gr		6700000000	6700000000	-			Point-to-Point,  FSS Earth stations,  SAP/SAB P to P video links
gr		6700000000	6700000000		p		
gr		7070000000	7070000000	-			SAP/SAB P to P video links,  SAP/SAB and ENG/OB
gr		7070000000	7070000000		p		
gr		7075000000	7075000000	-			SAP/SAB P to P video links,  SAP/SAB and ENG/OB
gr		7075000000	7075000000	FIXED	p		
gr		7145000000	7145000000	-			SAP/SAB P to P video links,  SAP/SAB and ENG/OB
gr		7145000000	7145000000	FIXED	p		
gr		7145000000	7145000000	MOBILE	p		
gr		7145000000	7145000000	SPACE RESEARCH (EARTH-TO-SPACE)	p		
gr		7235000000	7235000000	-			SAP/SAB P to P video links,  SAP/SAB and ENG/OB
gr		7235000000	7235000000	FIXED	p		
gr		7250000000	7250000000	-			Defence systems
gr		7250000000	7250000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		7250000000	7250000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
gr		7300000000	7300000000	-			Point-to-Point,  Short Range Devices
gr		7300000000	7300000000		p		
gr		7300000000	7300000000	-			Point-to-Point,  Defence systems
gr		7300000000	7300000000	FIXED	p		
gr		7300000000	7300000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		7300000000	7300000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
gr		7375000000	7375000000	-			Point-to-Point,  Defence systems,  SAP/SAB and ENG/OB
gr		7375000000	7375000000	FIXED	p		
gr		7375000000	7375000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		7375000000	7375000000	Mobile except aeronautical mobile	s		
gr		7450000000	7450000000	-			Point-to-Point,  Defence systems
gr		7450000000	7450000000	FIXED	p		
gr		7450000000	7450000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		7450000000	7450000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
gr		7550000000	7550000000	-			Point-to-Point,  Defence systems
gr		7550000000	7550000000	FIXED	p		
gr		7550000000	7550000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		7550000000	7550000000	-			Point-to-Point,  Short Range Devices
gr		7550000000	7550000000		p		
gr		7725000000	7725000000	-			Land military systems,  Short Range Devices
gr		7725000000	7725000000		p		
gr		7750000000	7750000000	-			Land military systems,  Short Range Devices
gr		7750000000	7750000000	FIXED	p		
gr		7750000000	7750000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
gr		7750000000	7750000000	Mobile except aeronautical mobile	s		
gr		7850000000	7850000000	-			Point-to-Point,  Defence systems
gr		7850000000	7850000000	FIXED	p		
gr		7850000000	7850000000	Mobile except aeronautical mobile	s		
gr		7900000000	7900000000	-			Land military systems,  Short Range Devices
gr		7900000000	7900000000		p		
gr		7900000000	7900000000	-			Point-to-Point,  Defence systems
gr		7900000000	7900000000	FIXED	p		
gr		7900000000	7900000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		7900000000	7900000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		7900000000	7900000000	-			Point-to-Point,  Defence systems
gr		7900000000	7900000000		p		
gr		7975000000	7975000000	-			Defence systems
gr		7975000000	7975000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		7975000000	7975000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		8025000000	8025000000	-			Point-to-Point,  Defence systems
gr		8025000000	8025000000	FIXED	p		
gr		8025000000	8025000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		8025000000	8025000000	Earth Exploration-Satellite (space-to-Earth)	s		
gr		8175000000	8175000000	-			Point-to-Point,  Defence systems
gr		8175000000	8175000000	FIXED	p		
