Region	Sub-table	Start Frequency	End Frequency	Allocations	Footnotes
CA		15630000000	15700000000	FIXED-SATELLITE (Earth-to-space)	5.511A
CA		15630000000	15700000000	RADIOLOCATION	5.511E,5.511F
CA		15700000000	16600000000	-	
CA		15700000000	16600000000	AERONAUTICAL RADIONAVIGATION	
CA		15700000000	16600000000	RADIOLOCATION	5.511E,5.511F
CA		16600000000	17100000000	-	
CA		16600000000	17100000000	RADIOLOCATION	
CA		16600000000	17100000000		C42
CA		17100000000	17200000000	-	
CA		17100000000	17200000000	RADIOLOCATION	
CA		17100000000	17200000000	Space Research (deep space)(Earth-to-space)	
CA		17200000000	17300000000	-	
CA		17200000000	17300000000	RADIOLOCATION	
CA		17300000000	17700000000	-	5.513A
CA		17300000000	17700000000	EARTH EXPLORATION-SATELLITE (active)	
CA		17300000000	17700000000	RADIOLOCATION	
CA		17300000000	17700000000	SPACE RESEARCH (active)	
CA		17700000000	17800000000	-	5.515,C44
CA		17700000000	17800000000	BROADCASTING-SATELLITE	
CA		17700000000	17800000000	FIXED-SATELLITE (Earth-to-space)	5.516,C43
CA		17700000000	17800000000	Radiolocation	
CA		17800000000	18100000000	-	5.515,C44
CA		17800000000	18100000000	BROADCASTING-SATELLITE	C46
CA		17800000000	18100000000	FIXED	C45
CA		17800000000	18100000000	FIXED-SATELLITE (space-to-Earth) (Earth-to-space)	5.516,5.517,C43
CA		18100000000	18400000000	-	5.519,C16D
CA		18100000000	18400000000	FIXED	
CA		18100000000	18400000000	FIXED-SATELLITE (space-to-Earth) (Earth-to-space)	5.484A,5.516
CA		18100000000	18400000000		C43
CA		18400000000	18600000000	-	5.519,C16D,C16E
CA		18400000000	18600000000	FIXED	
CA		18400000000	18600000000	FIXED-SATELLITE (space-to-Earth) (Earth-to-space)	5.484A,5.516B
CA		18600000000	18800000000	-	
CA		18600000000	18800000000	FIXED	
CA		18600000000	18800000000	FIXED-SATELLITE (space-to-Earth)	5.484A,5.516B
CA		18600000000	18800000000		C16
CA		18800000000	19300000000	-	5.522A,C16E
CA		18800000000	19300000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		18800000000	19300000000	FIXED	
CA		18800000000	19300000000	FIXED-SATELLITE (space-to-Earth)	5.516B,5.522B
CA		18800000000	19300000000	SPACE RESEARCH (passive)	
CA		19300000000	19700000000	-	
CA		19300000000	19700000000	FIXED	
CA		19300000000	19700000000	FIXED-SATELLITE (space-to-Earth)	5.516B,5.523A
CA		19300000000	19700000000		C16
CA		19700000000	20200000000	-	
CA		19700000000	20200000000	FIXED	
CA		19700000000	20200000000	FIXED-SATELLITE (space-to-Earth)	5.523C,5.523D,5.523E,C46
CA		19700000000	20200000000		C16
CA		20200000000	21200000000	-	5.525,5.526,5.527,5.528,5.529,C16J
CA		20200000000	21200000000	FIXED-SATELLITE (space-to-Earth)	5.484A,5.516B,C16
CA		20200000000	21200000000	MOBILE-SATELLITE (space-to-Earth)	
CA		21200000000	21400000000	-	
CA		21200000000	21400000000	FIXED-SATELLITE (space-to-Earth)	C49
CA		21200000000	21400000000	MOBILE-SATELLITE (space-to-Earth)	C50
CA		21200000000	21400000000	Standard Frequency and Time Signal-Satellite (space-to-Earth)	
CA		21400000000	22000000000	-	
CA		21400000000	22000000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		21400000000	22000000000	FIXED	
CA		21400000000	22000000000	SPACE RESEARCH (passive)	
CA		21400000000	22000000000	Mobile	
CA		22000000000	22210000000	-	5.530A,5.530C
CA		22000000000	22210000000	FIXED	
CA		22000000000	22210000000	Mobile	
CA		22210000000	22500000000	-	5.149
CA		22210000000	22500000000	FIXED	
CA		22210000000	22500000000	Mobile except aeronautical mobile	
CA		22500000000	22550000000	-	5.149,5.532
CA		22500000000	22550000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		22500000000	22550000000	FIXED	
CA		22500000000	22550000000	RADIO ASTRONOMY	
CA		22500000000	22550000000	SPACE RESEARCH (passive)	
CA		22500000000	22550000000	Mobile except aeronautical mobile	
CA		22550000000	23150000000	-	
CA		22550000000	23150000000	FIXED	
CA		22550000000	23150000000	Mobile	
CA		23150000000	23550000000	-	5.149
CA		23150000000	23550000000	FIXED	
CA		23150000000	23550000000	INTER-SATELLITE	5.338A
CA		23150000000	23550000000	SPACE RESEARCH (Earth-to-space)	5.532A
CA		23150000000	23550000000	Mobile	
CA		23550000000	23600000000	-	
CA		23550000000	23600000000	FIXED	
CA		23550000000	23600000000	INTER-SATELLITE	5.338A
CA		23550000000	23600000000	Mobile	
CA		23600000000	24000000000	-	
CA		23600000000	24000000000	FIXED	
CA		23600000000	24000000000	Mobile	
CA		24000000000	24050000000	-	5.340
CA		24000000000	24050000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		24000000000	24050000000	RADIO ASTRONOMY	
CA		24000000000	24050000000	SPACE RESEARCH (passive)	
CA		24050000000	24250000000	-	5.150
CA		24050000000	24250000000	AMATEUR	
CA		24050000000	24250000000	AMATEUR-SATELLITE	
CA		24250000000	24450000000	-	5.150
CA		24250000000	24450000000	RADIOLOCATION	
CA		24250000000	24450000000	Amateur	
CA		24250000000	24450000000	Earth Exploration-Satellite (active)	
CA		24450000000	24650000000	-	
CA		24450000000	24650000000	FIXED	
CA		24450000000	24650000000	RADIONAVIGATION	
CA		24650000000	24750000000	-	
CA		24650000000	24750000000	INTER-SATELLITE	
CA		24650000000	24750000000	RADIONAVIGATION	
CA		24750000000	25050000000	-	
CA		24750000000	25050000000	INTER-SATELLITE	
CA		24750000000	25050000000	RADIOLOCATION-SATELLITE (Earth-to-space)	
CA		25050000000	25250000000	-	
CA		25050000000	25250000000	FIXED-SATELLITE (Earth-to-space)	5.535
CA		25050000000	25250000000		C44
CA		25250000000	25500000000	-	
CA		25250000000	25500000000	FIXED	
CA		25250000000	25500000000	FIXED-SATELLITE (Earth-to-space)	5.535
CA		25250000000	25500000000		C44
CA		25500000000	27000000000	-	
CA		25500000000	27000000000	FIXED	
CA		25500000000	27000000000	INTER-SATELLITE	5.536
CA		25500000000	27000000000	MOBILE	
CA		25500000000	27000000000	Earth Exploration-Satellite (space-to-Earth)	
CA		25500000000	27000000000	Standard Frequency and Time Signal-Satellite (Earth-to-space)	
CA		25500000000	27000000000		C47
CA		27000000000	27500000000	-	5.536A,C47B
CA		27000000000	27500000000	EARTH EXPLORATION-SATELLITE (space-to-Earth)	
CA		27000000000	27500000000	FIXED	
CA		27000000000	27500000000	INTER-SATELLITE	5.536
CA		27000000000	27500000000	MOBILE	
CA		27000000000	27500000000	SPACE RESEARCH (space-to-Earth)	
CA		27000000000	27500000000	Standard Frequency and Time Signal-Satellite (Earth-to-space)	
CA		27500000000	28500000000	-	
CA		27500000000	28500000000	FIXED	
CA		27500000000	28500000000	FIXED-SATELLITE (Earth-to-space)	
CA		27500000000	28500000000	INTER-SATELLITE	5.536
CA		27500000000	28500000000	MOBILE	
CA		27500000000	28500000000		C47,C47
CA		28500000000	29100000000	-	5.538,5.540,C16F,C47A
CA		28500000000	29100000000	FIXED	
CA		28500000000	29100000000	FIXED-SATELLITE (Earth-to-space)	5.484A,5.516B,5.539
CA		28500000000	29100000000	MOBILE	
CA		29100000000	29500000000	-	5.540,C16F
CA		29100000000	29500000000	FIXED	
CA		29100000000	29500000000	FIXED-SATELLITE (Earth-to-space)	5.484A,5.516B,5.523A,5.539
CA		29100000000	29500000000	MOBILE	
CA		29500000000	29900000000	-	5.540,C16F,C16G
CA		29500000000	29900000000	FIXED	
CA		29500000000	29900000000	FIXED-SATELLITE (Earth-to-space)	5.516B,5.523C,5.523E,5.535A
CA		29500000000	29900000000	MOBILE	
CA		29900000000	30000000000	-	5.525,5.526,5.527,5.529,5.540,C16J
CA		29900000000	30000000000	FIXED-SATELLITE (Earth-to-space)	5.484A,5.516B,5.539,C16
CA		29900000000	30000000000	MOBILE-SATELLITE (Earth-to-space)	
CA		30000000000	31000000000	-	5.525,5.526,5.527,5.538,5.540,C16J
CA		30000000000	31000000000	FIXED-SATELLITE (Earth-to-space)	5.484A,5.516B,5.539,C16
CA		30000000000	31000000000	MOBILE-SATELLITE (Earth-to-space)	
CA		31000000000	31300000000	-	
CA		31000000000	31300000000	FIXED-SATELLITE (Earth-to-space)	5.338A,C49
CA		31000000000	31300000000	MOBILE-SATELLITE (Earth-to-space)	C50
CA		31000000000	31300000000	Standard Frequency and Time Signal-Satellite (space-to-Earth)	
CA		31300000000	31800000000	-	5.149
CA		31300000000	31800000000	FIXED	5.338A
CA		31300000000	31800000000	MOBILE	
CA		31300000000	31800000000	Space Research	5.544
CA		31300000000	31800000000	Standard Frequency and Time Signal-Satellite (space-to-Earth)	
CA		31800000000	32000000000	-	5.340
CA		31800000000	32000000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		31800000000	32000000000	RADIO ASTRONOMY	
CA		31800000000	32000000000	SPACE RESEARCH (passive)	
CA		32000000000	32300000000	-	5.547,5.548
CA		32000000000	32300000000	FIXED	5.547A
CA		32000000000	32300000000	RADIONAVIGATION	
CA		32000000000	32300000000	SPACE RESEARCH (deep space) (space-to-Earth)	
CA		32300000000	33000000000	-	5.547,5.548
CA		32300000000	33000000000	FIXED	5.547A
CA		32300000000	33000000000	RADIONAVIGATION	
CA		32300000000	33000000000	SPACE RESEARCH (deep space) (space-to-Earth)	
CA		33000000000	33400000000	-	5.547,5.548
CA		33000000000	33400000000	FIXED	5.547A
CA		33000000000	33400000000	INTER-SATELLITE	
CA		33000000000	33400000000	RADIONAVIGATION	
CA		33400000000	34200000000	-	5.547
CA		33400000000	34200000000	FIXED	5.547A
CA		33400000000	34200000000	RADIONAVIGATION	
CA		34200000000	34700000000	-	
CA		34200000000	34700000000	RADIOLOCATION	
CA		34700000000	35200000000	-	
CA		34700000000	35200000000	RADIOLOCATION	
CA		34700000000	35200000000	SPACE RESEARCH (deep space) (Earth-to-space)	
CA		35200000000	35500000000	-	
CA		35200000000	35500000000	RADIOLOCATION	
CA		35200000000	35500000000	Space Research	
CA		35500000000	36000000000	-	
CA		35500000000	36000000000	METEOROLOGICAL AIDS	
CA		35500000000	36000000000	RADIOLOCATION	
CA		36000000000	37000000000	-	5.549A
CA		36000000000	37000000000	EARTH EXPLORATION-SATELLITE (active)	
CA		36000000000	37000000000	METEOROLOGICAL AIDS	
CA		36000000000	37000000000	RADIOLOCATION	
CA		36000000000	37000000000	SPACE RESEARCH (active)	
CA		37000000000	37500000000	-	5.149,5.550A
CA		37000000000	37500000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		37000000000	37500000000	FIXED	
CA		37000000000	37500000000	MOBILE	
CA		37000000000	37500000000	SPACE RESEARCH (passive)	
CA		37500000000	38000000000	-	5.547
CA		37500000000	38000000000	FIXED	
CA		37500000000	38000000000	MOBILE except aeronautical mobile	
CA		37500000000	38000000000	SPACE RESEARCH (space-to-Earth)	
CA		38000000000	39500000000	-	5.547
CA		38000000000	39500000000	FIXED	
CA		38000000000	39500000000	FIXED-SATELLITE (space-to-Earth)	
CA		38000000000	39500000000	MOBILE except aeronautical mobile	
CA		38000000000	39500000000	SPACE RESEARCH (space-to-Earth)	
CA		38000000000	39500000000	Earth Exploration-Satellite (space-to-Earth)	
CA		39500000000	40000000000	-	5.547,C51
CA		39500000000	40000000000	FIXED	
CA		39500000000	40000000000	FIXED-SATELLITE (space-to-Earth)	
CA		39500000000	40000000000	MOBILE	
CA		39500000000	40000000000	Earth Exploration-Satellite (space-to-Earth)	
CA		40000000000	40500000000	-	5.547,C51
CA		40000000000	40500000000	FIXED	
CA		40000000000	40500000000	FIXED-SATELLITE (space-to-Earth)	5.516B,C49
CA		40000000000	40500000000	MOBILE	
CA		40000000000	40500000000	MOBILE-SATELLITE (space-to-Earth)	C50
CA		40000000000	40500000000	Earth Exploration-Satellite (space-to-Earth)	
CA		40500000000	41000000000	-	
CA		40500000000	41000000000	EARTH EXPLORATION-SATELLITE (Earth-to-space)	
CA		40500000000	41000000000	FIXED	
CA		40500000000	41000000000	FIXED-SATELLITE (space-to-Earth)	5.516B,C49
CA		40500000000	41000000000	MOBILE	
CA		40500000000	41000000000	MOBILE-SATELLITE (space-to-Earth)	C50
CA		40500000000	41000000000	SPACE RESEARCH (Earth-to-space)	
CA		40500000000	41000000000	Earth Exploration-Satellite (space-to-Earth)	
CA		41000000000	42500000000	-	5.547
CA		41000000000	42500000000	BROADCASTING	
CA		41000000000	42500000000	BROADCASTING-SATELLITE	
CA		41000000000	42500000000	FIXED	
CA		41000000000	42500000000	FIXED-SATELLITE (space-to-Earth)	5.516B
CA		41000000000	42500000000	Mobile	
CA		41000000000	42500000000	Mobile-Satellite (space-to-Earth)	
CA		42500000000	43500000000	-	5.547,5.551H,5.551I
CA		42500000000	43500000000	BROADCASTING	
CA		42500000000	43500000000	BROADCASTING-SATELLITE	
CA		42500000000	43500000000	FIXED	
CA		42500000000	43500000000	FIXED-SATELLITE (space-to-Earth)	5.516B
CA		42500000000	43500000000	Mobile	
CA		43500000000	47000000000	-	5.149,5.547
CA		43500000000	47000000000	FIXED	
CA		43500000000	47000000000	FIXED-SATELLITE (Earth-to-space)	5.552
CA		43500000000	47000000000	MOBILE except aeronautical mobile	
CA		43500000000	47000000000	RADIO ASTRONOMY	
CA		47000000000	47200000000	-	5.554
CA		47000000000	47200000000	MOBILE	5.553
CA		47000000000	47200000000	MOBILE-SATELLITE	C50
CA		47000000000	47200000000	RADIONAVIGATION	
CA		47000000000	47200000000	RADIONAVIGATION-SATELLITE	
CA		47200000000	47500000000	-	
CA		47200000000	47500000000	AMATEUR	
CA		47200000000	47500000000	AMATEUR-SATELLITE	
CA		47500000000	47900000000	-	5.552A,C52
CA		47500000000	47900000000	FIXED	
CA		47500000000	47900000000	FIXED-SATELLITE (Earth-to-space)	5.552
CA		47500000000	47900000000	MOBILE	
CA		47900000000	48200000000	-	
CA		47900000000	48200000000	FIXED	
CA		47900000000	48200000000	FIXED-SATELLITE (Earth-to-space)	5.552
CA		47900000000	48200000000	MOBILE	
CA		47900000000	48200000000		C52
CA		48200000000	50200000000	-	5.552A,C52
CA		48200000000	50200000000	FIXED	
CA		48200000000	50200000000	FIXED-SATELLITE (Earth-to-space)	5.552
CA		48200000000	50200000000	MOBILE	
CA		50200000000	50400000000	-	5.149,5.340,5.555
CA		50200000000	50400000000	FIXED	
CA		50200000000	50400000000	FIXED-SATELLITE (Earth-to-space)	5.338A,5.516B,5.552
CA		50200000000	50400000000	MOBILE	
CA		50400000000	51400000000	-	5.340
CA		50400000000	51400000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		50400000000	51400000000	SPACE RESEARCH (passive)	
CA		51400000000	52600000000	-	
CA		51400000000	52600000000	FIXED	
CA		51400000000	52600000000	FIXED-SATELLITE (Earth-to-space)	5.338A
CA		51400000000	52600000000	MOBILE	
CA		51400000000	52600000000	Mobile-Satellite (Earth-to-space)	
CA		52600000000	54250000000	-	5.547,5.556
CA		52600000000	54250000000	FIXED	5.338A
CA		52600000000	54250000000	MOBILE	
CA		54250000000	55780000000	-	5.340,5.556
CA		54250000000	55780000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		54250000000	55780000000	SPACE RESEARCH (passive)	
CA		55780000000	56900000000	-	
CA		55780000000	56900000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		55780000000	56900000000	INTER-SATELLITE	5.556A
CA		55780000000	56900000000	SPACE RESEARCH (passive)	
CA		56900000000	57000000000	-	5.547
CA		56900000000	57000000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		56900000000	57000000000	FIXED	5.557A
CA		56900000000	57000000000	INTER-SATELLITE	5.556A
CA		56900000000	57000000000	MOBILE	5.558
CA		56900000000	57000000000	SPACE RESEARCH (passive)	
CA		57000000000	58200000000	-	5.547
CA		57000000000	58200000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		57000000000	58200000000	FIXED	
CA		57000000000	58200000000	INTER-SATELLITE	5.558A
CA		57000000000	58200000000	MOBILE	5.558
CA		57000000000	58200000000	SPACE RESEARCH (passive)	
CA		58200000000	59000000000	-	5.547
CA		58200000000	59000000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		58200000000	59000000000	FIXED	
CA		58200000000	59000000000	INTER-SATELLITE	5.556A
CA		58200000000	59000000000	MOBILE	5.558
CA		58200000000	59000000000	SPACE RESEARCH (passive)	
CA		59000000000	59300000000	-	5.547,5.556
CA		59000000000	59300000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		59000000000	59300000000	FIXED	
CA		59000000000	59300000000	MOBILE	
CA		59000000000	59300000000	SPACE RESEARCH (passive)	
CA		59300000000	64000000000	-	
CA		59300000000	64000000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		59300000000	64000000000	FIXED	
CA		59300000000	64000000000	INTER-SATELLITE	5.556A
CA		59300000000	64000000000	MOBILE	5.558
CA		59300000000	64000000000	RADIOLOCATION	5.559
CA		59300000000	64000000000	SPACE RESEARCH (passive)	
CA		64000000000	65000000000	-	5.138
CA		64000000000	65000000000	FIXED	
CA		64000000000	65000000000	INTER-SATELLITE	
CA		64000000000	65000000000	MOBILE	5.558
CA		64000000000	65000000000	RADIOLOCATION	5.559
CA		65000000000	66000000000	-	5.547,5.556
CA		65000000000	66000000000	FIXED	
CA		65000000000	66000000000	INTER-SATELLITE	
CA		65000000000	66000000000	MOBILE except aeronautical mobile	
CA		66000000000	71000000000	-	5.547
CA		66000000000	71000000000	EARTH EXPLORATION-SATELLITE	
CA		66000000000	71000000000	FIXED	
CA		66000000000	71000000000	INTER-SATELLITE	
CA		66000000000	71000000000	MOBILE except aeronautical mobile	
CA		66000000000	71000000000	SPACE RESEARCH	
CA		71000000000	74000000000	-	5.554
CA		71000000000	74000000000	INTER-SATELLITE	
CA		71000000000	74000000000	MOBILE	5.553,5.558
CA		71000000000	74000000000	MOBILE-SATELLITE	
CA		71000000000	74000000000	RADIONAVIGATION	
CA		71000000000	74000000000	RADIONAVIGATION-SATELLITE	
CA		74000000000	76000000000	-	
CA		74000000000	76000000000	FIXED	
CA		74000000000	76000000000	FIXED-SATELLITE (space-to-Earth)	
CA		74000000000	76000000000	MOBILE	
CA		74000000000	76000000000	MOBILE-SATELLITE (space-to-Earth)	
CA		76000000000	77500000000	-	5.561
CA		76000000000	77500000000	BROADCASTING	
CA		76000000000	77500000000	BROADCASTING-SATELLITE	
CA		76000000000	77500000000	FIXED	
CA		76000000000	77500000000	FIXED-SATELLITE (space-to-Earth)	
CA		76000000000	77500000000	MOBILE	
CA		76000000000	77500000000	Space Research (space-to-Earth)	
CA		77500000000	78000000000	-	5.149
CA		77500000000	78000000000	RADIO ASTRONOMY	
CA		77500000000	78000000000	RADIOLOCATION	
CA		77500000000	78000000000	Amateur	
CA		77500000000	78000000000	Amateur-Satellite	
CA		77500000000	78000000000	Space Research (space-to-Earth)	
CA		78000000000	79000000000	-	5.149
CA		78000000000	79000000000	AMATEUR	
CA		78000000000	79000000000	AMATEUR-SATELLITE	
CA		78000000000	79000000000	Radio Astronomy	
CA		78000000000	79000000000	Space Research (space-to-Earth)	
CA		79000000000	81000000000	-	5.149,5.560
CA		79000000000	81000000000	RADIOLOCATION	
CA		79000000000	81000000000	Amateur	
CA		79000000000	81000000000	Amateur-Satellite	
CA		79000000000	81000000000	Radio Astronomy	
CA		79000000000	81000000000	Space Research (space-to-Earth)	
CA		81000000000	84000000000	-	5.149
CA		81000000000	84000000000	RADIO ASTRONOMY	
CA		81000000000	84000000000	RADIOLOCATION	
CA		81000000000	84000000000	Amateur	
CA		81000000000	84000000000	Amateur-Satellite	
CA		81000000000	84000000000	Space Research (space-to-Earth)	
CA		84000000000	86000000000	-	5.149,5.561A
CA		84000000000	86000000000	FIXED	5.338A
CA		84000000000	86000000000	FIXED-SATELLITE (Earth-to-space)	
CA		84000000000	86000000000	MOBILE	
CA		84000000000	86000000000	MOBILE-SATELLITE (Earth-to-space)	
CA		84000000000	86000000000	RADIO ASTRONOMY	
CA		84000000000	86000000000	Space Research (space-to-Earth)	
CA		86000000000	92000000000	-	5.149
CA		86000000000	92000000000	FIXED	5.338A
CA		86000000000	92000000000	FIXED-SATELLITE (Earth-to-space)	
CA		86000000000	92000000000	MOBILE	
CA		86000000000	92000000000	RADIO ASTRONOMY	
CA		92000000000	94000000000	-	5.340
CA		92000000000	94000000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		92000000000	94000000000	RADIO ASTRONOMY	
CA		92000000000	94000000000	SPACE RESEARCH (passive)	
CA		94000000000	94100000000	-	5.149
CA		94000000000	94100000000	FIXED	5.338A
CA		94000000000	94100000000	MOBILE	
CA		94000000000	94100000000	RADIO ASTRONOMY	
CA		94000000000	94100000000	RADIOLOCATION	
CA		94100000000	95000000000	-	5.562,5.562A
CA		94100000000	95000000000	EARTH EXPLORATION-SATELLITE (active)	
CA		94100000000	95000000000	RADIOLOCATION	
CA		94100000000	95000000000	SPACE RESEARCH (active)	
CA		94100000000	95000000000	Radio Astronomy	
CA		95000000000	100000000000	-	5.149
CA		95000000000	100000000000	FIXED	
CA		95000000000	100000000000	MOBILE	
CA		95000000000	100000000000	RADIO ASTRONOMY	
CA		95000000000	100000000000	RADIOLOCATION	
CA		100000000000	102000000000	-	5.149,5.554
CA		100000000000	102000000000	FIXED	
CA		100000000000	102000000000	MOBILE	
CA		100000000000	102000000000	RADIO ASTRONOMY	
CA		100000000000	102000000000	RADIOLOCATION	
CA		100000000000	102000000000	RADIONAVIGATION	
CA		100000000000	102000000000	RADIONAVIGATION-SATELLITE	
CA		102000000000	105000000000	-	5.340,5.341
CA		102000000000	105000000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		102000000000	105000000000	RADIO ASTRONOMY	
CA		102000000000	105000000000	SPACE RESEARCH (passive)	
CA		105000000000	109500000000	-	5.149,5.341
CA		105000000000	109500000000	FIXED	
CA		105000000000	109500000000	MOBILE	
CA		105000000000	109500000000	RADIO ASTRONOMY	
CA		109500000000	111800000000	-	5.149,5.341
CA		109500000000	111800000000	FIXED	
CA		109500000000	111800000000	MOBILE	
CA		109500000000	111800000000	RADIO ASTRONOMY	
CA		109500000000	111800000000	SPACE RESEARCH (passive)	5.562B
CA		111800000000	114250000000	-	5.340,5.341
CA		111800000000	114250000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		111800000000	114250000000	RADIO ASTRONOMY	
CA		111800000000	114250000000	SPACE RESEARCH (passive)	
CA		114250000000	116000000000	-	5.149,5.341
CA		114250000000	116000000000	FIXED	
CA		114250000000	116000000000	MOBILE	
CA		114250000000	116000000000	RADIO ASTRONOMY	
CA		114250000000	116000000000	SPACE RESEARCH (passive)	5.562B
CA		116000000000	122250000000	-	5.340,5.341
CA		116000000000	122250000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		116000000000	122250000000	RADIO ASTRONOMY	
CA		116000000000	122250000000	SPACE RESEARCH (passive)	
CA		122250000000	123000000000	-	5.138,5.341
CA		122250000000	123000000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		122250000000	123000000000	INTER-SATELLITE	5.562C
CA		122250000000	123000000000	SPACE RESEARCH (passive)	
CA		123000000000	130000000000	-	5.138
CA		123000000000	130000000000	FIXED	
CA		123000000000	130000000000	INTER-SATELLITE	
CA		123000000000	130000000000	MOBILE	5.558
CA		123000000000	130000000000	Amateur	
CA		130000000000	134000000000	-	5.149,5.554
CA		130000000000	134000000000	FIXED-SATELLITE (space-to-Earth)	
CA		130000000000	134000000000	MOBILE-SATELLITE (space-to-Earth)	
CA		130000000000	134000000000	RADIONAVIGATION	
CA		130000000000	134000000000	RADIONAVIGATION-SATELLITE	
CA		130000000000	134000000000	Radio Astronomy	
CA		134000000000	136000000000	-	5.149,5.562A
CA		134000000000	136000000000	EARTH EXPLORATION-SATELLITE (active)	5.562E
CA		134000000000	136000000000	FIXED	
CA		134000000000	136000000000	INTER-SATELLITE	
CA		134000000000	136000000000	MOBILE	5.558
CA		134000000000	136000000000	RADIO ASTRONOMY	
CA		136000000000	141000000000	-	
CA		136000000000	141000000000	AMATEUR	
CA		136000000000	141000000000	AMATEUR-SATELLITE	
CA		136000000000	141000000000	Radio Astronomy	
CA		141000000000	148500000000	-	5.149
CA		141000000000	148500000000	RADIO ASTRONOMY	
CA		141000000000	148500000000	RADIOLOCATION	
CA		141000000000	148500000000	Amateur	
CA		141000000000	148500000000	Amateur-Satellite	
CA		148500000000	151500000000	-	5.149
CA		148500000000	151500000000	FIXED	
CA		148500000000	151500000000	MOBILE	
CA		148500000000	151500000000	RADIO ASTRONOMY	
CA		148500000000	151500000000	RADIOLOCATION	
CA		151500000000	155500000000	-	5.340
CA		151500000000	155500000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		151500000000	155500000000	RADIO ASTRONOMY	
CA		151500000000	155500000000	SPACE RESEARCH (passive)	
CA		155500000000	158500000000	-	5.149
CA		155500000000	158500000000	FIXED	
CA		155500000000	158500000000	MOBILE	
CA		155500000000	158500000000	RADIO ASTRONOMY	
CA		155500000000	158500000000	RADIOLOCATION	
CA		158500000000	164000000000	-	5.149,5.562F,5.562G
CA		158500000000	164000000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		158500000000	164000000000	FIXED	
CA		158500000000	164000000000	MOBILE	
CA		158500000000	164000000000	RADIO ASTRONOMY	
CA		158500000000	164000000000	SPACE RESEARCH (passive)	5.562B
CA		164000000000	167000000000	-	
CA		164000000000	167000000000	FIXED	
CA		164000000000	167000000000	FIXED-SATELLITE (space-to-Earth)	
CA		164000000000	167000000000	MOBILE	
CA		164000000000	167000000000	MOBILE-SATELLITE (space-to-Earth)	
CA		167000000000	174500000000	-	5.340
CA		167000000000	174500000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		167000000000	174500000000	RADIO ASTRONOMY	
CA		167000000000	174500000000	SPACE RESEARCH (passive)	
CA		174500000000	174800000000	-	5.149
CA		174500000000	174800000000	FIXED	
CA		174500000000	174800000000	FIXED-SATELLITE (space-to-Earth)	
CA		174500000000	174800000000	INTER-SATELLITE	
CA		174500000000	174800000000	MOBILE	5.558
CA		174800000000	182000000000	-	
CA		174800000000	182000000000	FIXED	
CA		174800000000	182000000000	INTER-SATELLITE	
CA		174800000000	182000000000	MOBILE	5.558
CA		182000000000	185000000000	-	
CA		182000000000	185000000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		182000000000	185000000000	INTER-SATELLITE	5.562H
CA		182000000000	185000000000	SPACE RESEARCH (passive)	
CA		185000000000	190000000000	-	5.340
CA		185000000000	190000000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		185000000000	190000000000	RADIO ASTRONOMY	
CA		185000000000	190000000000	SPACE RESEARCH (passive)	
CA		190000000000	191800000000	-	
CA		190000000000	191800000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		190000000000	191800000000	INTER-SATELLITE	5.562H
CA		190000000000	191800000000	SPACE RESEARCH (passive)	
CA		191800000000	200000000000	-	5.340
CA		191800000000	200000000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		191800000000	200000000000	SPACE RESEARCH (passive)	
CA		200000000000	209000000000	-	5.149,5.341,5.554
CA		200000000000	209000000000	FIXED	
CA		200000000000	209000000000	INTER-SATELLITE	
CA		200000000000	209000000000	MOBILE	5.558
CA		200000000000	209000000000	MOBILE-SATELLITE	
CA		200000000000	209000000000	RADIONAVIGATION	
CA		200000000000	209000000000	RADIONAVIGATION-SATELLITE	
CA		209000000000	217000000000	-	5.340,5.341,5.563A
CA		209000000000	217000000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		209000000000	217000000000	RADIO ASTRONOMY	
CA		209000000000	217000000000	SPACE RESEARCH (passive)	
CA		217000000000	226000000000	-	5.149,5.341
