region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
dk		1670000000	1670000000	MOBILE-SATELLITE (EARTH-TO-SPACE) 	p	5.380A, 5.379B, 5.379C, 5.379D	
dk		1675000000	1675000000	-			Weather satellites,  Weather satellites
dk		1675000000	1675000000	METEOROLOGICAL AIDS	p		
dk		1675000000	1675000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
dk		1690000000	1690000000	-			Weather satellites,  Weather satellites
dk		1690000000	1690000000	METEOROLOGICAL AIDS	p		
dk		1690000000	1690000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
dk		1700000000	1700000000	-			Weather satellites,  Weather satellites
dk		1700000000	1700000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
dk		1710000000	1710000000	-			GSM,  Private fixed networks,  TRA-ECS,  MCA,  MCV,  IMT
dk		1710000000	1710000000	FIXED	p		
dk		1710000000	1710000000	MOBILE	p		
dk		1785000000	1785000000	-			Aeronautical communications,  In-ear monitor systems,  Wireless audio/multimedia
dk		1785000000	1785000000	MOBILE	p		
dk		1805000000	1805000000	-			MCA,  TRA-ECS,  GSM,  IMT,  MCV
dk		1805000000	1805000000	FIXED	p		
dk		1805000000	1805000000	MOBILE	p		
dk		1880000000	1880000000	-			DECT
dk		1880000000	1880000000	MOBILE	p		
dk		1900000000	1900000000	-			IMT,  MCA
dk		1900000000	1900000000	MOBILE	p		
dk		1900000000	1900000000	FIXED	p		
dk		1980000000	1980000000	-			IMT-2000 satellite component,  MSS Earth stations
dk		1980000000	1980000000	MOBILE	p		
dk		1980000000	1980000000	MOBILE-SATELLITE (EARTH-TO-SPACE) 	p	5.351A	
dk		2010000000	2010000000	-			IMT
dk		2010000000	2010000000	MOBILE	p		
dk		2010000000	2010000000	FIXED	p		
dk		2025000000	2025000000	-			Earth exploration-satellite,  Cordless cameras,  SAP/SAB and ENG/OB
dk		2025000000	2025000000	SPACE OPERATION (EARTH-TO-SPACE) (SPACE-TO-SPACE)	p		
dk		2025000000	2025000000	SPACE RESEARCH (EARTH-TO-SPACE) (SPACE-TO-SPACE)	p		
dk		2025000000	2025000000	EARTH EXPLORATION-SATELLITE (EARTH-TO-SPACE) (SPACE-TO-SPACE)	p		
dk		2025000000	2025000000	MOBILE 	p	5.391	
dk		2110000000	2110000000	-			MCA,  IMT
dk		2110000000	2110000000	MOBILE	p		
dk		2110000000	2110000000	SPACE RESEARCH (DEEP SPACE) (EARTH-TO-SPACE)	p		
dk		2110000000	2110000000	FIXED	p		
dk		2120000000	2120000000	-			IMT,  MCA
dk		2120000000	2120000000	FIXED	p		
dk		2120000000	2120000000	MOBILE	p		
dk		2160000000	2160000000	-			MCA,  IMT
dk		2160000000	2160000000	MOBILE	p		
dk		2160000000	2160000000	FIXED	p		
dk		2170000000	2170000000	-			IMT-2000 satellite component,  MSS Earth stations
dk		2170000000	2170000000	MOBILE	p		
dk		2170000000	2170000000	MOBILE-SATELLITE (SPACE-TO-EARTH) 	p	5.351A	
dk		2200000000	2200000000	-			Earth exploration-satellite,  SAP/SAB and ENG/OB,  Cordless cameras,  Fixed radio relay (military),  SAP/SAB portable audio links
dk		2200000000	2200000000	MOBILE 	p	5.391	
dk		2200000000	2200000000	SPACE RESEARCH (SPACE-TO-EARTH) (SPACE-TO-SPACE)	p		
dk		2200000000	2200000000	EARTH EXPLORATION-SATELLITE (SPACE-TO-EARTH) (SPACE-TO-SPACE)	p		
dk		2200000000	2200000000	SPACE OPERATION (SPACE-TO-EARTH) (SPACE-TO-SPACE)	p		
dk		2200000000	2200000000	FIXED	p		
dk		2290000000	2290000000	-			
dk		2290000000	2290000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		2290000000	2290000000	SPACE RESEARCH (DEEP SPACE) (SPACE-TO-EARTH)	p		
dk		2300000000	2300000000	-			SAP/SAB portable audio links,  Cordless cameras,  Private fixed networks,  SAP/SAB and ENG/OB,  Amateur
dk		2300000000	2300000000	Amateur	s		
dk		2300000000	2300000000	FIXED	p		
dk		2300000000	2300000000	MOBILE	p		
dk		2300000000	2300000000	Radiolocation	s		
dk		2400000000	2400000000	-			Private fixed networks,  SAP/SAB and ENG/OB,  Detection of movement and alert,  Radio LANs,  Amateur,  RFID,  Railway applications,  Non-specific SRDs
dk		2400000000	2400000000	Amateur	s		
dk		2400000000	2400000000	FIXED	p		
dk		2400000000	2400000000	MOBILE	p		
dk		2400000000	2400000000	Radiolocation	s		
dk		2400000000	2400000000	Amateur-Satellite 	s	5.282	
dk		2450000000	2450000000	-			Private fixed networks,  Non-specific SRDs,  Detection of movement and alert,  Radio LANs,  Railway applications
dk		2450000000	2450000000	FIXED	p		
dk		2450000000	2450000000	MOBILE	p		
dk		2450000000	2450000000	Radiolocation	s		
dk		2483500000	2483500000	-			MSS Earth stations,  Short Range Devices,  Medical implants
dk		2483500000	2483500000	MOBILE	p		
dk		2483500000	2483500000	MOBILE-SATELLITE (SPACE-TO-EARTH) 	p	5.351A	
dk		2483500000	2483500000	Radiolocation	s		
dk		2500000000	2500000000	-			IMT,  MFCN
dk		2500000000	2500000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		2500000000	2500000000	MOBILE-SATELLITE (SPACE-TO-EARTH) 	p	5.351A	
dk		2500000000	2500000000	FIXED	p		
dk		2520000000	2520000000	-			MFCN,  IMT
dk		2520000000	2520000000	FIXED	p		
dk		2520000000	2520000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		2655000000	2655000000	-			IMT,  MFCN
dk		2655000000	2655000000	Earth Exploration-Satellite (passive)	s		
dk		2655000000	2655000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		2655000000	2655000000	Radio Astronomy	s		
dk		2655000000	2655000000	Space Research (passive)	s		
dk		2655000000	2655000000	FIXED	p		
dk		2670000000	2670000000	-			MFCN,  IMT
dk		2670000000	2670000000	FIXED	p		
dk		2670000000	2670000000	Earth Exploration-Satellite (passive)	s		
dk		2670000000	2670000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		2670000000	2670000000	MOBILE-SATELLITE (EARTH-TO-SPACE) 	p	5.351A	
dk		2670000000	2670000000	Radio Astronomy	s		
dk		2670000000	2670000000	Space Research (passive)	s		
dk		2690000000	2690000000	-			
dk		2690000000	2690000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		2690000000	2690000000	RADIO ASTRONOMY	p		
dk		2690000000	2690000000	SPACE RESEARCH (PASSIVE)	p		
dk		2700000000	2700000000	-			Aeronautical navigation
dk		2700000000	2700000000	AERONAUTICAL RADIONAVIGATION 	p	5.337	
dk		2700000000	2700000000	Radiolocation	s		
dk		2900000000	2900000000	-			Maritime radar
dk		2900000000	2900000000	RADIOLOCATION 	p	5.424A	
dk		2900000000	2900000000	RADIONAVIGATION 	p	5.425	
dk		3100000000	3100000000	-			Radiolocation (civil)
dk		3100000000	3100000000	Earth Exploration-Satellite (active)	s		
dk		3100000000	3100000000	RADIOLOCATION	p		
dk		3100000000	3100000000	Space Research (active)	s		
dk		3300000000	3300000000	-			Radiolocation (civil)
dk		3300000000	3300000000	RADIOLOCATION	p		
dk		3400000000	3400000000	-			Amateur,  Amateur-satellite,  MFCN,  VSAT,  TRA-ECS
dk		3400000000	3400000000	Amateur	s		
dk		3400000000	3400000000	Amateur-Satellite	s		
dk		3400000000	3400000000	FIXED	p		
dk		3400000000	3400000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		3400000000	3400000000	Radiolocation	s		
dk		3400000000	3400000000	MOBILE 	p	5.430A	
dk		3410000000	3410000000	-			BWA,  MFCN,  VSAT,  TRA-ECS
dk		3410000000	3410000000	MOBILE 	p	5.430A	
dk		3410000000	3410000000	FIXED	p		
dk		3410000000	3410000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		3410000000	3410000000	Radiolocation	s		
dk		3590000000	3590000000	-			TRA-ECS,  VSAT,  MFCN,  BWA
dk		3590000000	3590000000	FIXED	p		
dk		3590000000	3590000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		3590000000	3590000000	Radiolocation	s		
dk		3590000000	3590000000	MOBILE 	p	5.430A	
dk		3600000000	3600000000	-			BWA,  TRA-ECS,  Point-to-Multipoint,  MFCN,  ESV,  VSAT
dk		3600000000	3600000000	FIXED	p		
dk		3600000000	3600000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		3600000000	3600000000	Mobile	s		
dk		4200000000	4200000000	-			Altimeters
dk		4200000000	4200000000	AERONAUTICAL RADIONAVIGATION	p		
dk		4400000000	4400000000	-			Defence systems
dk		4400000000	4400000000	FIXED	p		
dk		4400000000	4400000000	MOBILE	p		
dk		4500000000	4500000000	-			Defence systems,  Detection of movement and alert
dk		4500000000	4500000000	FIXED	p		
dk		4500000000	4500000000	FIXED-SATELLITE (SPACE-TO-EARTH) 	p	5.441	
dk		4500000000	4500000000	MOBILE	p		
dk		4800000000	4800000000	-			Detection of movement and alert,  Defence systems
dk		4800000000	4800000000	FIXED	p		
dk		4800000000	4800000000	MOBILE 	p	5.442	
dk		4800000000	4800000000	Radio Astronomy	s		
dk		4990000000	4990000000	-			Defence systems,  Detection of movement and alert
dk		4990000000	4990000000	FIXED	p		
dk		4990000000	4990000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		4990000000	4990000000	RADIO ASTRONOMY	p		
dk		4990000000	4990000000	Space Research (passive)	s		
dk		5000000000	5000000000	-			Detection of movement and alert
dk		5000000000	5000000000	AERONAUTICAL RADIONAVIGATION	p		
dk		5000000000	5000000000	Mobile	s		
dk		5000000000	5000000000	RADIONAVIGATION-SATELLITE (EARTH-TO-SPACE)	p		
dk		5000000000	5000000000	AERONAUTICAL MOBILE-SATELLITE (R) 	p	5.443AA	
dk		5010000000	5010000000	-			Detection of movement and alert,  GALILEO
dk		5010000000	5010000000	AERONAUTICAL MOBILE-SATELLITE (R) 	p	5.443AA	
dk		5010000000	5010000000	AERONAUTICAL RADIONAVIGATION	p		
dk		5010000000	5010000000	Mobile	s		
dk		5010000000	5010000000	RADIONAVIGATION-SATELLITE (SPACE-TO-EARTH) (SPACE-TO-SPACE) 	p	5.328B	
dk		5030000000	5030000000	-			Detection of movement and alert,  MLS
dk		5030000000	5030000000	AERONAUTICAL RADIONAVIGATION	p		
dk		5030000000	5030000000	Mobile	s		
dk		5030000000	5030000000	AERONAUTICAL MOBILE (R) 	p	5.443C	
dk		5030000000	5030000000	AERONAUTICAL MOBILE-SATELLITE (R) 	p	5.443D	
dk		5091000000	5091000000	-			Detection of movement and alert
dk		5091000000	5091000000	AERONAUTICAL MOBILE 	p	5.444B	
dk		5091000000	5091000000	AERONAUTICAL MOBILE-SATELLITE (R) 	p	5.443AA	
dk		5091000000	5091000000	AERONAUTICAL RADIONAVIGATION	p		
dk		5091000000	5091000000	Mobile	s		
dk		5150000000	5150000000	-			Radio LANs,  BBDR,  Detection of movement and alert
dk		5150000000	5150000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.447A	
dk		5150000000	5150000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.446B, 5.446A	
dk		5250000000	5250000000	-			Detection of movement and alert,  Radio LANs
dk		5250000000	5250000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
dk		5250000000	5250000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.446A, 5.447F	
dk		5250000000	5250000000	RADIOLOCATION	p		
dk		5250000000	5250000000	SPACE RESEARCH	p		
dk		5255000000	5255000000	-			Radio LANs,  Aeronautical navigation,  Detection of movement and alert
dk		5255000000	5255000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
dk		5255000000	5255000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.446A, 5.447F	
dk		5255000000	5255000000	RADIOLOCATION	p		
dk		5255000000	5255000000	SPACE RESEARCH (ACTIVE)	p		
dk		5350000000	5350000000	-			Aeronautical navigation,  Detection of movement and alert
dk		5350000000	5350000000	AERONAUTICAL RADIONAVIGATION 	p	5.449	
dk		5350000000	5350000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
dk		5350000000	5350000000	Radiolocation	s		
dk		5350000000	5350000000	SPACE RESEARCH (ACTIVE) 	p	5.448C	
dk		5350000000	5350000000	Mobile	s		
dk		5460000000	5460000000	-			Aeronautical navigation,  Detection of movement and alert
dk		5460000000	5460000000	Mobile	s		
dk		5460000000	5460000000	RADIOLOCATION	p		
dk		5460000000	5460000000	RADIONAVIGATION 	p	5.449	
dk		5460000000	5460000000	SPACE RESEARCH (ACTIVE)	p		
dk		5470000000	5470000000	-			Maritime radar,  Detection of movement and alert,  Radio LANs
dk		5470000000	5470000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
dk		5470000000	5470000000	MARITIME RADIONAVIGATION	p		
dk		5470000000	5470000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.446A, 5.450A	
dk		5470000000	5470000000	RADIOLOCATION	p		
dk		5470000000	5470000000	SPACE RESEARCH (ACTIVE)	p		
dk		5570000000	5570000000	-			Radio LANs,  Maritime radar,  Detection of movement and alert
dk		5570000000	5570000000	MARITIME RADIONAVIGATION	p		
dk		5570000000	5570000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.446A, 5.450A	
dk		5570000000	5570000000	RADIOLOCATION	p		
dk		5650000000	5650000000	-			Amateur,  Detection of movement and alert,  Maritime radar,  Amateur-satellite,  Radio LANs
dk		5650000000	5650000000	Amateur	s		
dk		5650000000	5650000000	Amateur-Satellite 	s	5.282	
dk		5650000000	5650000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.446A, 5.450A	
dk		5650000000	5650000000	RADIOLOCATION	p		
dk		5650000000	5650000000	Space Research (deep space)	s		
dk		5725000000	5725000000	-			Aeronautical navigation,  Radio LANs,  TTT,  Amateur,  Detection of movement and alert,  Non-specific SRDs
dk		5725000000	5725000000	Amateur	s		
dk		5725000000	5725000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
dk		5725000000	5725000000	Mobile	s		
dk		5725000000	5725000000	RADIOLOCATION	p		
dk		5830000000	5830000000	-			Amateur,  Detection of movement and alert,  Non-specific SRDs,  Radio LANs
dk		5830000000	5830000000	Amateur	s		
dk		5830000000	5830000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
dk		5830000000	5830000000	Mobile	s		
dk		5830000000	5830000000	RADIOLOCATION	p		
dk		5850000000	5850000000	-			Radio LANs,  Detection of movement and alert,  Non-specific SRDs,  ITS
dk		5850000000	5850000000	FIXED	p		
dk		5850000000	5850000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
dk		5850000000	5850000000	MOBILE	p		
dk		5875000000	5875000000	-			ITS,  Detection of movement and alert
dk		5875000000	5875000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
dk		5875000000	5875000000	MOBILE	p		
dk		5925000000	5925000000	-			Detection of movement and alert,  FSS Earth stations,  VSAT,  ESV,  Point-to-Point,  BFWA
dk		5925000000	5925000000	FIXED	p		
dk		5925000000	5925000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.457A	
dk		5925000000	5925000000	MOBILE	p		
dk		6700000000	6700000000	-			BFWA,  Point-to-Point,  Detection of movement and alert,  FSS Earth stations,  VSAT
dk		6700000000	6700000000	FIXED	p		
dk		6700000000	6700000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE) 	p	5.441	
dk		6700000000	6700000000	MOBILE	p		
dk		7075000000	7075000000	-			Point-to-Point,  BFWA
dk		7075000000	7075000000	FIXED	p		
dk		7075000000	7075000000	MOBILE	p		
dk		7145000000	7145000000	-			BFWA,  Point-to-Point
dk		7145000000	7145000000	FIXED	p		
dk		7145000000	7145000000	MOBILE	p		
dk		7145000000	7145000000	SPACE RESEARCH (EARTH-TO-SPACE)	p		
dk		7235000000	7235000000	-			Point-to-Point,  BFWA
dk		7235000000	7235000000	FIXED	p		
dk		7235000000	7235000000	MOBILE	p		
dk		7250000000	7250000000	-			BFWA,  Point-to-Point
dk		7250000000	7250000000	FIXED	p		
dk		7250000000	7250000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		7250000000	7250000000	MOBILE	p		
dk		7300000000	7300000000	-			Point-to-Point,  BFWA
dk		7300000000	7300000000	FIXED	p		
dk		7300000000	7300000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		7300000000	7300000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		7450000000	7450000000	-			BFWA,  Point-to-Point
dk		7450000000	7450000000	FIXED	p		
dk		7450000000	7450000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		7450000000	7450000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
dk		7450000000	7450000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		7550000000	7550000000	-			BFWA,  Point-to-Point
dk		7550000000	7550000000	FIXED	p		
dk		7550000000	7550000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		7550000000	7550000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		7750000000	7750000000	-			BFWA
dk		7750000000	7750000000	FIXED	p		
dk		7750000000	7750000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH) 	p	5.461B	
dk		7750000000	7750000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		7850000000	7850000000	-			BFWA
dk		7850000000	7850000000	FIXED	p		
dk		7850000000	7850000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		7850000000	7850000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH) 	p	5.461B	
dk		7900000000	7900000000	-			Point-to-Point,  BFWA,  Satellite systems (military)
dk		7900000000	7900000000	FIXED	p		
dk		7900000000	7900000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
dk		7900000000	7900000000	MOBILE	p		
dk		8025000000	8025000000	-			Point-to-Point,  FSS Earth stations,  BFWA
dk		8025000000	8025000000	FIXED	p		
dk		8025000000	8025000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
dk		8025000000	8025000000	MOBILE	p		
dk		8025000000	8025000000	EARTH EXPLORATION-SATELLITE (SPACE-TO-EARTH)	p		
dk		8175000000	8175000000	-			BFWA,  FSS Earth stations,  Weather satellites,  Point-to-Point
dk		8175000000	8175000000	EARTH EXPLORATION-SATELLITE (SPACE-TO-EARTH)	p		
dk		8175000000	8175000000	FIXED	p		
dk		8175000000	8175000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
dk		8175000000	8175000000	METEOROLOGICAL-SATELLITE (EARTH-TO-SPACE)	p		
dk		8175000000	8175000000	MOBILE	p		
dk		8215000000	8215000000	-			Point-to-Point,  Point-to-Multipoint,  FSS Earth stations,  BFWA
dk		8215000000	8215000000	EARTH EXPLORATION-SATELLITE (SPACE-TO-EARTH)	p		
dk		8215000000	8215000000	FIXED	p		
dk		8215000000	8215000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
dk		8215000000	8215000000	MOBILE	p		
dk		8275000000	8275000000	-			BFWA,  Point-to-Point
dk		8275000000	8275000000	EARTH EXPLORATION-SATELLITE (SPACE-TO-EARTH)	p		
dk		8275000000	8275000000	FIXED	p		
dk		8275000000	8275000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
dk		8275000000	8275000000	MOBILE	p		
dk		8400000000	8400000000	-			Point-to-Point,  BFWA
dk		8400000000	8400000000	FIXED	p		
dk		8400000000	8400000000	SPACE RESEARCH (SPACE-TO-EARTH) 	p	5.465	
dk		8400000000	8400000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		8500000000	8500000000	-			Detection of movement and alert,  Radiolocation (civil)
dk		8500000000	8500000000	Mobile	s		
dk		8500000000	8500000000	RADIOLOCATION	p		
dk		8550000000	8550000000	-			Detection of movement and alert,  Radiolocation (civil)
dk		8550000000	8550000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
dk		8550000000	8550000000	Mobile	s		
dk		8550000000	8550000000	RADIOLOCATION	p		
dk		8550000000	8550000000	SPACE RESEARCH (ACTIVE)	p		
dk		8650000000	8650000000	-			Radiolocation (civil),  Detection of movement and alert
dk		8650000000	8650000000	Mobile	s		
dk		8650000000	8650000000	RADIOLOCATION	p		
dk		8750000000	8750000000	-			Detection of movement and alert,  Radiolocation (civil)
dk		8750000000	8750000000	AERONAUTICAL RADIONAVIGATION 	p	5.470	
dk		8750000000	8750000000	Mobile	s		
dk		8750000000	8750000000	RADIOLOCATION	p		
dk		8850000000	8850000000	-			Detection of movement and alert,  Radiolocation (civil)
dk		8850000000	8850000000	MARITIME RADIONAVIGATION 	p	5.472	
dk		8850000000	8850000000	Mobile	s		
dk		8850000000	8850000000	RADIOLOCATION	p		
dk		9000000000	9000000000	-			Detection of movement and alert,  Radiolocation (civil)
dk		9000000000	9000000000	AERONAUTICAL RADIONAVIGATION 	p	5.337	
dk		9000000000	9000000000	Mobile	s		
dk		9000000000	9000000000	Radiolocation	s		
dk		9200000000	9200000000	-			Detection of movement and alert,  SAR (navigation)
dk		9200000000	9200000000	MARITIME RADIONAVIGATION 	p	5.472	
dk		9200000000	9200000000	Mobile	s		
dk		9200000000	9200000000	RADIOLOCATION	p		
dk		9300000000	9300000000	-			Detection of movement and alert,  SAR (navigation),  Maritime radar
dk		9300000000	9300000000	Mobile	s		
dk		9300000000	9300000000	Radiolocation	s		
dk		9300000000	9300000000	RADIONAVIGATION	p		
dk		9500000000	9500000000	-			Maritime radar,  Detection of movement and alert,  Radiolocation (civil)
dk		9500000000	9500000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
dk		9500000000	9500000000	Mobile	s		
dk		9500000000	9500000000	RADIOLOCATION	p		
dk		9500000000	9500000000	RADIONAVIGATION	p		
dk		9500000000	9500000000	SPACE RESEARCH	p		
dk		9800000000	9800000000	-			Radiolocation (civil),  Detection of movement and alert
dk		9800000000	9800000000	Fixed	s		
dk		9800000000	9800000000	Mobile	s		
dk		9800000000	9800000000	RADIOLOCATION	p		
dk		10000000000	10000000000	-			Amateur,  Detection of movement and alert
dk		10000000000	10000000000	Amateur	s		
dk		10000000000	10000000000	FIXED	p		
dk		10000000000	10000000000	MOBILE	p		
dk		10000000000	10000000000	RADIOLOCATION	p		
dk		10150000000	10150000000	-			Amateur,  Detection of movement and alert,  BFWA,  Fixed,  SAP/SAB and ENG/OB
dk		10150000000	10150000000	Amateur	s		
dk		10150000000	10150000000	FIXED	p		
dk		10150000000	10150000000	MOBILE	p		
dk		10150000000	10150000000	RADIOLOCATION	p		
dk		10300000000	10300000000	-			Cordless cameras,  BFWA,  Fixed,  Amateur,  Detection of movement and alert,  SAP/SAB and ENG/OB
dk		10300000000	10300000000	Amateur	s		
dk		10300000000	10300000000	FIXED	p		
dk		10300000000	10300000000	MOBILE	p		
dk		10300000000	10300000000	RADIOLOCATION	p		
dk		10450000000	10450000000	-			Amateur,  Amateur-satellite,  Detection of movement and alert,  DME,  Fixed
dk		10450000000	10450000000	Amateur	s		
dk		10450000000	10450000000	Amateur-Satellite	s		
dk		10450000000	10450000000	Fixed	s		
dk		10450000000	10450000000	Mobile	s		
dk		10450000000	10450000000	RADIOLOCATION	p		
dk		10500000000	10500000000	-			Cordless cameras,  BFWA,  Fixed,  Detection of movement and alert,  SAP/SAB and ENG/OB
dk		10500000000	10500000000	FIXED	p		
dk		10500000000	10500000000	MOBILE	p		
dk		10500000000	10500000000	Radiolocation	s		
dk		10550000000	10550000000	-			Detection of movement and alert,  SAP/SAB and ENG/OB,  Cordless cameras,  BFWA,  Fixed
dk		10550000000	10550000000	FIXED	p		
dk		10550000000	10550000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		10550000000	10550000000	Radiolocation	s		
dk		10600000000	10600000000	-			Cordless cameras,  BFWA,  Fixed,  SAP/SAB and ENG/OB
dk		10600000000	10600000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		10600000000	10600000000	FIXED	p		
dk		10600000000	10600000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		10600000000	10600000000	RADIO ASTRONOMY	p		
dk		10600000000	10600000000	Radiolocation	s		
dk		10600000000	10600000000	SPACE RESEARCH (PASSIVE)	p		
dk		10650000000	10650000000	-			SAP/SAB and ENG/OB,  Cordless cameras
dk		10650000000	10650000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		10650000000	10650000000	FIXED	p		
dk		10650000000	10650000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		10650000000	10650000000	RADIO ASTRONOMY	p		
dk		10650000000	10650000000	Radiolocation	s		
dk		10650000000	10650000000	SPACE RESEARCH (PASSIVE)	p		
dk		10680000000	10680000000	-			
dk		10680000000	10680000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		10680000000	10680000000	RADIO ASTRONOMY	p		
dk		10680000000	10680000000	SPACE RESEARCH (PASSIVE)	p		
dk		10700000000	10700000000	-			AES,  ESV,  MSS Earth stations,  Satellite TV,  SIT/SUT,  VSAT
dk		10700000000	10700000000	FIXED	p		
dk		10700000000	10700000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE) 	p	5.441, 5.484	
dk		11700000000	11700000000	-			Satellite TV,  SIT/SUT,  VSAT
dk		11700000000	11700000000	BROADCASTING-SATELLITE	p		
dk		11700000000	11700000000	FIXED-SATELLITE (SPACE-TO-EARTH) 	p	5.487A	
dk		12500000000	12500000000	-			MSS Earth stations,  Satellite TV,  SIT/SUT,  VSAT,  ESV,  AES
dk		12500000000	12500000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE) 	p	5.484A	
dk		12750000000	12750000000	-			BFWA,  Point-to-Point
dk		12750000000	12750000000	FIXED	p		
dk		12750000000	12750000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.441	
dk		12750000000	12750000000	Space Research (deep space) (space-to-Earth)	s		
dk		13250000000	13250000000	-			Radiolocation (civil)
dk		13250000000	13250000000	AERONAUTICAL RADIONAVIGATION 	p	5.497	
dk		13250000000	13250000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
dk		13250000000	13250000000	SPACE RESEARCH (ACTIVE)	p		
dk		13400000000	13400000000	-			Detection of movement and alert
dk		13400000000	13400000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
dk		13400000000	13400000000	RADIOLOCATION	p		
dk		13400000000	13400000000	SPACE RESEARCH	p		
dk		13400000000	13400000000	Standard Frequency and Time Signal-Satellite (Earth-to-space)	s		
dk		13400000000	13400000000	Mobile	s		
dk		13750000000	13750000000	-			Detection of movement and alert
dk		13750000000	13750000000	Mobile	s		
dk		13750000000	13750000000	Earth Exploration-Satellite	s		
dk		13750000000	13750000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.484A	
dk		13750000000	13750000000	RADIOLOCATION	p		
dk		13750000000	13750000000	Space Research	s		
dk		13750000000	13750000000	Standard Frequency and Time Signal-Satellite (Earth-to-space)	s		
dk		14000000000	14000000000	-			Satellite TV,  MSS Earth stations,  SNG,  VSAT,  AES,  ESV
dk		14000000000	14000000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.506, 5.457A, 5.506A, 5.506B, 5.484A	
dk		14000000000	14000000000	Mobile-Satellite (Earth-to-space) 	s	5.504A	
dk		14000000000	14000000000	Space Research	s		
dk		14250000000	14250000000	-			AES,  ESV,  Satellite TV,  SNG,  VSAT
