region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
lv		1668400000	1668400000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
lv		1668400000	1668400000	RADIO ASTRONOMY	p		
lv		1670000000	1670000000	-			MSS Earth stations
lv		1670000000	1670000000	METEOROLOGICAL AIDS	p		
lv		1670000000	1670000000	FIXED	p		
lv		1670000000	1670000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
lv		1670000000	1670000000	MOBILE	p		
lv		1670000000	1670000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
lv		1675000000	1675000000	-			
lv		1675000000	1675000000	METEOROLOGICAL AIDS	p		
lv		1675000000	1675000000	FIXED	p		
lv		1675000000	1675000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
lv		1675000000	1675000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		1690000000	1690000000	-			
lv		1690000000	1690000000	METEOROLOGICAL AIDS	p		
lv		1690000000	1690000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
lv		1690000000	1690000000	Fixed	s		
lv		1690000000	1690000000	Mobile except aeronautical mobile	s		
lv		1700000000	1700000000	-			
lv		1700000000	1700000000	FIXED	p		
lv		1700000000	1700000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
lv		1700000000	1700000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		1710000000	1710000000	-			DECT,  IMT,  IMT,  Short Range Devices
lv		1710000000	1710000000	FIXED	p		
lv		1710000000	1710000000	MOBILE	p		
lv		1710000000	1710000000	-			GSM
lv		1710000000	1710000000		p		
lv		1785700000	1785700000	-			Radio microphones and ALD
lv		1785700000	1785700000		p		
lv		1795000000	1795000000	-			Wireless audio/multimedia
lv		1795000000	1795000000		p		
lv		1800000000	1800000000	-			IMT
lv		1800000000	1800000000		p		
lv		1805000000	1805000000	-			GSM
lv		1805000000	1805000000		p		
lv		1880000000	1880000000	-			DECT
lv		1880000000	1880000000		p		
lv		1900000000	1900000000	-			Digital cellular
lv		1900000000	1900000000		p		
lv		1920000000	1920000000	-			Digital cellular
lv		1920000000	1920000000		p		
lv		1930000000	1930000000	-			Digital cellular
lv		1930000000	1930000000	FIXED	p		
lv		1930000000	1930000000	MOBILE	p		
lv		1980000000	1980000000	-			Digital cellular,  S-PCS
lv		1980000000	1980000000	MOBILE	p		
lv		1980000000	1980000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
lv		2010000000	2010000000	-			Digital cellular
lv		2010000000	2010000000	FIXED	p		
lv		2010000000	2010000000	MOBILE	p		
lv		2025000000	2025000000	-			Other,  Fixed
lv		2025000000	2025000000	SPACE OPERATION (EARTH-TO-SPACE) (SPACE-TO-SPACE)	p		
lv		2025000000	2025000000	EARTH EXPLORATION-SATELLITE (EARTH-TO-SPACE) (SPACE-TO-SPACE)	p		
lv		2025000000	2025000000	FIXED	p		
lv		2025000000	2025000000	MOBILE	p		
lv		2025000000	2025000000	SPACE RESEARCH (EARTH-TO-SPACE) (SPACE-TO-SPACE)	p		
lv		2110000000	2110000000	-			Digital cellular
lv		2110000000	2110000000		p		
lv		2110000000	2110000000	-			Digital cellular
lv		2110000000	2110000000	MOBILE	p		
lv		2110000000	2110000000	SPACE RESEARCH (DEEP SPACE) (EARTH-TO-SPACE)	p		
lv		2120000000	2120000000	-			Digital cellular
lv		2120000000	2120000000	MOBILE	p		
lv		2160000000	2160000000	-			Digital cellular
lv		2160000000	2160000000	MOBILE	p		
lv		2170000000	2170000000	-			Digital cellular,  S-PCS
lv		2170000000	2170000000	MOBILE	p		
lv		2170000000	2170000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
lv		2173500000	2173500000	-			GMDSS
lv		2173500000	2173500000		p		
lv		2200000000	2200000000	-			Other,  Fixed
lv		2200000000	2200000000	SPACE OPERATION (SPACE-TO-EARTH) (SPACE-TO-SPACE)	p		
lv		2200000000	2200000000	EARTH EXPLORATION-SATELLITE (SPACE-TO-EARTH) (SPACE-TO-SPACE)	p		
lv		2200000000	2200000000	FIXED	p		
lv		2200000000	2200000000	MOBILE	p		
lv		2200000000	2200000000	SPACE RESEARCH (SPACE-TO-EARTH) (SPACE-TO-SPACE)	p		
lv		2290000000	2290000000	-			Subscriber access excluding MWS
lv		2290000000	2290000000	FIXED	p		
lv		2290000000	2290000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		2290000000	2290000000	SPACE RESEARCH (DEEP SPACE) (SPACE-TO-EARTH)	p		
lv		2300000000	2300000000	-			Amateur,  ISM,  Digital cellular,  Short Range Devices,  SAP/SAB and ENG/OB
lv		2300000000	2300000000	FIXED	p		
lv		2300000000	2300000000	MOBILE	p		
lv		2300000000	2300000000	Amateur	s		
lv		2300000000	2300000000	Radiolocation	s		
lv		2300000000	2300000000	-			SAP/SAB and ENG/OB,  Telemetry (civil)
lv		2300000000	2300000000		p		
lv		2400000000	2400000000	-			ISM
lv		2400000000	2400000000		p		
lv		2400000000	2400000000	-			Radio LANs,  Non-specific SRDs,  Radiodetermination applications
lv		2400000000	2400000000		p		
lv		2446000000	2446000000	-			Railway applications,  RFID
lv		2446000000	2446000000		p		
lv		2450000000	2450000000	-			Short Range Devices,  ISM
lv		2450000000	2450000000	FIXED	p		
lv		2450000000	2450000000	MOBILE	p		
lv		2450000000	2450000000	Radiolocation	s		
lv		2483500000	2483500000	-			ISM,  S-PCS
lv		2483500000	2483500000	FIXED	p		
lv		2483500000	2483500000	MOBILE	p		
lv		2483500000	2483500000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
lv		2483500000	2483500000	Radiolocation	s		
lv		2500000000	2500000000	-			Digital cellular,  Point-to-Multipoint
lv		2500000000	2500000000		p		
lv		2500000000	2500000000	-			Digital cellular,  MWS
lv		2500000000	2500000000	FIXED	p		
lv		2500000000	2500000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		2520000000	2520000000	-			Digital cellular,  MWS
lv		2520000000	2520000000	FIXED	p		
lv		2520000000	2520000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		2520000000	2520000000	BROADCASTING-SATELLITE	p		
lv		2655000000	2655000000	-			MWS,  Digital cellular
lv		2655000000	2655000000	FIXED	p		
lv		2655000000	2655000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		2655000000	2655000000	BROADCASTING-SATELLITE	p		
lv		2655000000	2655000000	Earth Exploration-Satellite (passive)	s		
lv		2655000000	2655000000	Radio Astronomy	s		
lv		2655000000	2655000000	Space Research (passive)	s		
lv		2670000000	2670000000	-			Digital cellular,  MWS
lv		2670000000	2670000000	FIXED	p		
lv		2670000000	2670000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		2670000000	2670000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
lv		2670000000	2670000000	Earth Exploration-Satellite (passive)	s		
lv		2670000000	2670000000	Radio Astronomy	s		
lv		2670000000	2670000000	Space Research (passive)	s		
lv		2690000000	2690000000	-			
lv		2690000000	2690000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		2690000000	2690000000	RADIO ASTRONOMY	p		
lv		2690000000	2690000000	SPACE RESEARCH (PASSIVE)	p		
lv		2700000000	2700000000	-			Defence systems
lv		2700000000	2700000000		p		
lv		2700000000	2700000000	-			Aeronautical surveillance,  Other
lv		2700000000	2700000000	AERONAUTICAL RADIONAVIGATION	p		
lv		2700000000	2700000000	Radiolocation	s		
lv		2900000000	2900000000	-			Other
lv		2900000000	2900000000	RADIOLOCATION	p		
lv		2900000000	2900000000	RADIONAVIGATION	p		
lv		3100000000	3100000000	-			Other
lv		3100000000	3100000000	RADIOLOCATION	p		
lv		3100000000	3100000000	Earth Exploration-Satellite (active)	s		
lv		3100000000	3100000000	Space Research (active)	s		
lv		3300000000	3300000000	-			Other
lv		3300000000	3300000000	RADIOLOCATION	p		
lv		3400000000	3400000000	-			FSS Earth stations,  BWA
lv		3400000000	3400000000	FIXED	p		
lv		3400000000	3400000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		3400000000	3400000000	Mobile	s		
lv		3400000000	3400000000	Radiolocation	s		
lv		3410000000	3410000000	-			Point-to-Multipoint
lv		3410000000	3410000000		p		
lv		3600000000	3600000000	-			FSS Earth stations,  VSAT,  BWA,  Space operations
lv		3600000000	3600000000	FIXED	p		
lv		3600000000	3600000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		3600000000	3600000000	Mobile	s		
lv		3600000000	3600000000	-			Point-to-Multipoint
lv		3600000000	3600000000		p		
lv		3800000000	3800000000	-			VSAT,  Satellite systems (civil)
lv		3800000000	3800000000		p		
lv		4200000000	4200000000	-			Altimeters
lv		4200000000	4200000000	AERONAUTICAL RADIONAVIGATION	p		
lv		4400000000	4400000000	-			Defence systems
lv		4400000000	4400000000	FIXED	p		
lv		4400000000	4400000000	MOBILE	p		
lv		4500000000	4500000000	-			Defence systems
lv		4500000000	4500000000	FIXED	p		
lv		4500000000	4500000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		4500000000	4500000000	MOBILE	p		
lv		4800000000	4800000000	-			Defence systems
lv		4800000000	4800000000		p		
lv		4800000000	4800000000	-			Defence systems
lv		4800000000	4800000000	FIXED	p		
lv		4800000000	4800000000	MOBILE	p		
lv		4990000000	4990000000	-			Defence systems
lv		4990000000	4990000000	FIXED	p		
lv		4990000000	4990000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		4990000000	4990000000	RADIO ASTRONOMY	p		
lv		4990000000	4990000000	Space Research (passive)	s		
lv		5000000000	5000000000	-			
lv		5000000000	5000000000	AERONAUTICAL RADIONAVIGATION	p		
lv		5000000000	5000000000	RADIONAVIGATION-SATELLITE (EARTH-TO-SPACE)	p		
lv		5010000000	5010000000	-			
lv		5010000000	5010000000	AERONAUTICAL RADIONAVIGATION	p		
lv		5010000000	5010000000	RADIONAVIGATION-SATELLITE (SPACE-TO-EARTH) (SPACE-TO-SPACE)	p		
lv		5030000000	5030000000	-			
lv		5030000000	5030000000	AERONAUTICAL RADIONAVIGATION	p		
lv		5091000000	5091000000	-			
lv		5091000000	5091000000	AERONAUTICAL RADIONAVIGATION	p		
lv		5091000000	5091000000	AERONAUTICAL MOBILE	p		
lv		5150000000	5150000000	-			Short Range Devices
lv		5150000000	5150000000	AERONAUTICAL RADIONAVIGATION	p		
lv		5150000000	5150000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		5150000000	5150000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		5250000000	5250000000	-			Short Range Devices,  Other
lv		5250000000	5250000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
lv		5250000000	5250000000	RADIOLOCATION	p		
lv		5250000000	5250000000	SPACE RESEARCH	p		
lv		5250000000	5250000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		5255000000	5255000000	-			Other,  Short Range Devices
lv		5255000000	5255000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
lv		5255000000	5255000000	RADIOLOCATION	p		
lv		5255000000	5255000000	SPACE RESEARCH (ACTIVE)	p		
lv		5255000000	5255000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		5350000000	5350000000	-			Other
lv		5350000000	5350000000	EARTH EXPLORATION-SATELLITE (ACTIVE) 	p	5.448B	
lv		5350000000	5350000000	SPACE RESEARCH (ACTIVE)	p		
lv		5350000000	5350000000	AERONAUTICAL RADIONAVIGATION	p		
lv		5350000000	5350000000	RADIOLOCATION	p		
lv		5460000000	5460000000	-			Other
lv		5460000000	5460000000	RADIONAVIGATION	p		
lv		5460000000	5460000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
lv		5460000000	5460000000	SPACE RESEARCH (ACTIVE)	p		
lv		5460000000	5460000000	RADIOLOCATION	p		
lv		5470000000	5470000000	-			
lv		5470000000	5470000000	MARITIME RADIONAVIGATION	p		
lv		5470000000	5470000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		5470000000	5470000000	-			Other,  Short Range Devices
lv		5470000000	5470000000	MARITIME RADIONAVIGATION	p		
lv		5470000000	5470000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		5470000000	5470000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
lv		5470000000	5470000000	SPACE RESEARCH (ACTIVE)	p		
lv		5470000000	5470000000	RADIOLOCATION	p		
lv		5570000000	5570000000	-			Short Range Devices,  Other
lv		5570000000	5570000000	MARITIME RADIONAVIGATION	p		
lv		5570000000	5570000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		5570000000	5570000000	RADIOLOCATION	p		
lv		5650000000	5650000000	-			Amateur
lv		5650000000	5650000000		p		
lv		5650000000	5650000000	-			Other,  Amateur,  Short Range Devices
lv		5650000000	5650000000	RADIOLOCATION	p		
lv		5650000000	5650000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		5650000000	5650000000	Amateur	s		
lv		5650000000	5650000000	Space Research (deep space)	s		
lv		5725000000	5725000000	-			Non-specific SRDs,  ISM
lv		5725000000	5725000000		p		
lv		5725000000	5725000000	-			ISM,  Amateur,  Other,  Short Range Devices
lv		5725000000	5725000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		5725000000	5725000000	RADIOLOCATION	p		
lv		5725000000	5725000000	Amateur	s		
lv		5795000000	5795000000	-			TTT
lv		5795000000	5795000000		p		
lv		5830000000	5830000000	-			Short Range Devices,  ISM,  Other,  Amateur
lv		5830000000	5830000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		5830000000	5830000000	RADIOLOCATION	p		
lv		5830000000	5830000000	Amateur	s		
lv		5830000000	5830000000	Amateur-Satellite (space-to-Earth)	s		
lv		5850000000	5850000000	-			ISM,  Short Range Devices,  BFWA,  ITS
lv		5850000000	5850000000	FIXED	p		
lv		5850000000	5850000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		5850000000	5850000000	MOBILE	p		
lv		5925000000	5925000000	-			Fixed,  Satellite systems (civil)
lv		5925000000	5925000000	FIXED	p		
lv		5925000000	5925000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		5925000000	5925000000	MOBILE	p		
lv		5985000000	5985000000	-			Point-to-Point
lv		5985000000	5985000000		p		
lv		6700000000	6700000000	-			Fixed
lv		6700000000	6700000000	FIXED	p		
lv		6700000000	6700000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE)	p		
lv		6700000000	6700000000	MOBILE	p		
lv		7075000000	7075000000	-			Fixed
lv		7075000000	7075000000	FIXED	p		
lv		7075000000	7075000000	MOBILE	p		
lv		7125000000	7125000000	-			Point-to-Point
lv		7125000000	7125000000		p		
lv		7145000000	7145000000	-			Fixed
lv		7145000000	7145000000	FIXED	p		
lv		7145000000	7145000000	MOBILE	p		
lv		7145000000	7145000000	SPACE RESEARCH (EARTH-TO-SPACE)	p		
lv		7235000000	7235000000	-			Fixed
lv		7235000000	7235000000	FIXED	p		
lv		7235000000	7235000000	MOBILE	p		
lv		7250000000	7250000000	-			Defence systems
lv		7250000000	7250000000		p		
lv		7250000000	7250000000	-			Defence systems
lv		7250000000	7250000000	FIXED	p		
lv		7250000000	7250000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		7250000000	7250000000	MOBILE	p		
lv		7300000000	7300000000	-			Defence systems,  Fixed
lv		7300000000	7300000000	FIXED	p		
lv		7300000000	7300000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		7300000000	7300000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		7331000000	7331000000	-			Point-to-Point
lv		7331000000	7331000000		p		
lv		7450000000	7450000000	-			Defence systems
lv		7450000000	7450000000		p		
lv		7450000000	7450000000	-			Fixed
lv		7450000000	7450000000	FIXED	p		
lv		7450000000	7450000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		7450000000	7450000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
lv		7450000000	7450000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		7550000000	7550000000	-			Other,  Fixed
lv		7550000000	7550000000	FIXED	p		
lv		7550000000	7550000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		7550000000	7550000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		7723000000	7723000000	-			Defence systems
lv		7723000000	7723000000		p		
lv		7750000000	7750000000	-			Other,  Fixed
lv		7750000000	7750000000	FIXED	p		
lv		7750000000	7750000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
lv		7750000000	7750000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		7800000000	7800000000	-			Defence systems
lv		7800000000	7800000000		p		
lv		7850000000	7850000000	-			Defence systems
lv		7850000000	7850000000	FIXED	p		
lv		7850000000	7850000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		7900000000	7900000000	-			Defence systems,  Other,  Fixed
lv		7900000000	7900000000	FIXED 	p	5.461	
lv		7900000000	7900000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.461	
lv		7900000000	7900000000	MOBILE 	p	5.461	
lv		8000000000	8000000000	-			Point-to-Point
lv		8000000000	8000000000		p		
lv		8000000000	8000000000	-			Defence systems
lv		8000000000	8000000000		p		
lv		8025000000	8025000000	-			Fixed
lv		8025000000	8025000000	EARTH EXPLORATION-SATELLITE (SPACE-TO-EARTH) 	p	5.462A	
lv		8025000000	8025000000	FIXED 	p	5.462A	
lv		8025000000	8025000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.462A	
lv		8025000000	8025000000	MOBILE 	p	5.462A, 5.463	
lv		8175000000	8175000000	-			Fixed
lv		8175000000	8175000000	EARTH EXPLORATION-SATELLITE (SPACE-TO-EARTH) 	p	5.462A	
lv		8175000000	8175000000	FIXED 	p	5.462A	
lv		8175000000	8175000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.462A	
lv		8175000000	8175000000	METEOROLOGICAL-SATELLITE (EARTH-TO-SPACE) 	p	5.462A	
lv		8175000000	8175000000	MOBILE 	p	5.462A, 5.463	
lv		8215000000	8215000000	-			Fixed,  Other
lv		8215000000	8215000000	EARTH EXPLORATION-SATELLITE (SPACE-TO-EARTH) 	p	5.462A	
lv		8215000000	8215000000	FIXED 	p	5.462A	
lv		8215000000	8215000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.462A	
lv		8215000000	8215000000	MOBILE 	p	5.462A, 5.463	
lv		8400000000	8400000000	-			Fixed
lv		8400000000	8400000000	FIXED	p		
lv		8400000000	8400000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		8400000000	8400000000	SPACE RESEARCH (SPACE-TO-EARTH) 	p	5.465	
lv		8500000000	8500000000	-			Defence systems
lv		8500000000	8500000000		p		
lv		8500000000	8500000000	-			Other
lv		8500000000	8500000000	RADIOLOCATION	p		
lv		8550000000	8550000000	-			Other
lv		8550000000	8550000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
lv		8550000000	8550000000	RADIOLOCATION	p		
lv		8550000000	8550000000	SPACE RESEARCH (ACTIVE)	p		
lv		8650000000	8650000000	-			Other
lv		8650000000	8650000000	RADIOLOCATION	p		
lv		8750000000	8750000000	-			Other
lv		8750000000	8750000000	RADIOLOCATION	p		
lv		8750000000	8750000000	AERONAUTICAL RADIONAVIGATION 	p	5.470	
lv		8850000000	8850000000	-			Other
lv		8850000000	8850000000	RADIOLOCATION	p		
lv		8850000000	8850000000	MARITIME RADIONAVIGATION 	p	5.472	
lv		9000000000	9000000000	-			Other
lv		9000000000	9000000000	AERONAUTICAL RADIONAVIGATION 	p	5.337, 5.473A	
lv		9000000000	9000000000	RADIOLOCATION 	p	5.473	
lv		9200000000	9200000000	-			GMDSS
lv		9200000000	9200000000		p		
lv		9200000000	9200000000	-			Other,  GMDSS
lv		9200000000	9200000000	MARITIME RADIONAVIGATION 	p	5.472, 5.474	
lv		9200000000	9200000000	RADIOLOCATION 	p	5.474	
lv		9300000000	9300000000	-			GMDSS,  Other
lv		9300000000	9300000000	RADIONAVIGATION 	p	5.475B, 5.475A, 5.476A, 5.427, 5.474, 5.475	
lv		9300000000	9300000000	EARTH EXPLORATION-SATELLITE (ACTIVE) 	p	5.475B, 5.475A, 5.476A, 5.427, 5.474, 5.475	
lv		9300000000	9300000000	SPACE RESEARCH (ACTIVE) 	p	5.475B, 5.475A, 5.476A, 5.427, 5.474, 5.475	
lv		9300000000	9300000000	RADIOLOCATION 	p	5.475B, 5.475A, 5.476A, 5.427, 5.474, 5.475	
lv		9500000000	9500000000	-			Radiodetermination applications
lv		9500000000	9500000000		p		
lv		9500000000	9500000000	-			Other,  Short Range Devices
lv		9500000000	9500000000	EARTH EXPLORATION-SATELLITE (ACTIVE) 	p	5.476A	
lv		9500000000	9500000000	RADIOLOCATION 	p	5.476A	
lv		9500000000	9500000000	RADIONAVIGATION 	p	5.476A	
lv		9500000000	9500000000	SPACE RESEARCH (ACTIVE) 	p	5.476A	
lv		9800000000	9800000000	-			Telemetry (civil)
lv		9800000000	9800000000	Fixed 	s	5.479	
lv		9800000000	9800000000	RADIOLOCATION 	p	5.479	
lv		9800000000	9800000000	-			Short Range Devices,  Fixed,  Other
lv		9800000000	9800000000	RADIOLOCATION 	p	5.478B, 5.478A	
lv		9800000000	9800000000	Earth Exploration-Satellite (active) 	s	5.478B, 5.478A	
lv		9800000000	9800000000	Space Research (active) 	s	5.478B, 5.478A	
lv		9800000000	9800000000	Fixed 	s	5.478B, 5.478A	
lv		9900000000	9900000000	-			Other,  Fixed,  Short Range Devices
lv		9900000000	9900000000	RADIOLOCATION	p		
lv		9900000000	9900000000	Fixed	s		
lv		10000000000	10000000000	-			Amateur
lv		10000000000	10000000000		p		
lv		10000000000	10000000000	-			Amateur,  Radiolocation (civil),  SAP/SAB and ENG/OB,  Fixed,  BFWA
lv		10000000000	10000000000	FIXED	p		
lv		10000000000	10000000000	MOBILE	p		
lv		10000000000	10000000000	RADIOLOCATION	p		
lv		10000000000	10000000000	Amateur	s		
lv		10000000000	10000000000	-			SAP/SAB and ENG/OB,  Point-to-Point
lv		10000000000	10000000000		p		
lv		10150000000	10150000000	-			Point-to-Point
lv		10150000000	10150000000		p		
lv		10150000000	10150000000	-			Point-to-Multipoint
lv		10150000000	10150000000		p		
lv		10180000000	10180000000	-			Point-to-Point
lv		10180000000	10180000000		p		
lv		10300000000	10300000000	-			Point-to-Point
lv		10300000000	10300000000		p		
lv		10450000000	10450000000	-			Amateur,  Fixed
lv		10450000000	10450000000	RADIOLOCATION	p		
lv		10450000000	10450000000	Amateur	s		
lv		10450000000	10450000000	Amateur-Satellite	s		
lv		10450000000	10450000000	Fixed	s		
lv		10500000000	10500000000	-			Point-to-Multipoint
lv		10500000000	10500000000		p		
lv		10500000000	10500000000	-			Fixed,  BFWA
lv		10500000000	10500000000	FIXED	p		
lv		10500000000	10500000000	MOBILE	p		
lv		10530000000	10530000000	-			Point-to-Point
lv		10530000000	10530000000		p		
lv		10550000000	10550000000	-			BFWA,  Fixed
lv		10550000000	10550000000	FIXED	p		
lv		10550000000	10550000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		10600000000	10600000000	-			BFWA
lv		10600000000	10600000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		10600000000	10600000000	FIXED	p		
lv		10600000000	10600000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		10600000000	10600000000	RADIO ASTRONOMY	p		
lv		10600000000	10600000000	SPACE RESEARCH (PASSIVE)	p		
lv		10600000000	10600000000	Radiolocation	s		
lv		10680000000	10680000000	-			
lv		10680000000	10680000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		10680000000	10680000000	RADIO ASTRONOMY	p		
lv		10680000000	10680000000	SPACE RESEARCH (PASSIVE)	p		
lv		10700000000	10700000000	-			SIT/SUT
lv		10700000000	10700000000		p		
lv		10700000000	10700000000	-			SIT/SUT,  Fixed,  Satellite systems (civil),  HEST,  LEST,  VSAT
lv		10700000000	10700000000	FIXED	p		
lv		10700000000	10700000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE)	p		
lv		10700000000	10700000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		11700000000	11700000000	-			LEST,  HEST,  Satellite systems (civil),  SIT/SUT
lv		11700000000	11700000000	BROADCASTING	p		
lv		11700000000	11700000000	BROADCASTING-SATELLITE	p		
lv		11700000000	11700000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		12100000000	12100000000	-			Defence systems
lv		12100000000	12100000000		p		
lv		12500000000	12500000000	-			Satellite systems (civil),  LEST,  VSAT,  HEST,  SIT/SUT
lv		12500000000	12500000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE)	p		
lv		12750000000	12750000000	-			Fixed,  MWS
lv		12750000000	12750000000	FIXED	p		
lv		12750000000	12750000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		12750000000	12750000000	MOBILE	p		
lv		12750000000	12750000000	Space Research (deep space) (space-to-Earth)	s		
lv		12751000000	12751000000	-			Point-to-Point
lv		12751000000	12751000000		p		
lv		12751000000	12751000000	-			Point-to-Multipoint
lv		12751000000	12751000000		p		
lv		12975000000	12975000000	-			Point-to-Multipoint
lv		12975000000	12975000000		p		
lv		13017000000	13017000000	-			Point-to-Point
lv		13017000000	13017000000		p		
lv		13250000000	13250000000	-			
lv		13250000000	13250000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
lv		13250000000	13250000000	AERONAUTICAL RADIONAVIGATION	p		
lv		13250000000	13250000000	SPACE RESEARCH (ACTIVE)	p		
lv		13400000000	13400000000	-			Detection of movement and alert,  Defence systems
lv		13400000000	13400000000		p		
lv		13400000000	13400000000	-			Other,  Short Range Devices
lv		13400000000	13400000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
lv		13400000000	13400000000	RADIOLOCATION	p		
lv		13400000000	13400000000	SPACE RESEARCH (ACTIVE)	p		
lv		13400000000	13400000000	Standard Frequency and Time Signal-Satellite (Earth-to-space)	s		
lv		13750000000	13750000000	-			Other,  Short Range Devices
lv		13750000000	13750000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		13750000000	13750000000	RADIOLOCATION	p		
lv		13750000000	13750000000	Standard Frequency and Time Signal-Satellite (Earth-to-space)	s		
lv		13750000000	13750000000	Space Research	s		
lv		13750000000	13750000000	Earth Exploration-Satellite	s		
lv		14000000000	14000000000	-			HEST,  LEST,  VSAT,  Satellite systems (civil)
lv		14000000000	14000000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		14000000000	14000000000	RADIONAVIGATION	p		
lv		14000000000	14000000000	Mobile-Satellite (Earth-to-space)	s		
lv		14000000000	14000000000	Space Research	s		
lv		14250000000	14250000000	-			SNG,  VSAT
lv		14250000000	14250000000		p		
lv		14250000000	14250000000	-			Satellite systems (civil),  VSAT
lv		14250000000	14250000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		14250000000	14250000000	RADIONAVIGATION	p		
lv		14250000000	14250000000	Mobile-Satellite (Earth-to-space)	s		
lv		14250000000	14250000000	Space Research	s		
lv		14300000000	14300000000	-			VSAT,  Satellite systems (civil)
lv		14300000000	14300000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		14300000000	14300000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
